OphioH327chr_1	6125000	6125000	0.00020433864688015982
OphioH327chr_1	6175000	6175000	7.885030389947414e-05
OphioH327chr_1	6225000	6225000	0.00015835195507912198
OphioH327chr_1	6275000	6275000	0.00013113494744350964
OphioH327chr_1	6325000	6325000	0.0003153183446571958
OphioH327chr_1	6375000	6375000	0.0003789604638106755
OphioH327chr_1	6425000	6425000	0.0003215867433135134
OphioH327chr_1	6475000	6475000	0.0015035031109069653
OphioH327chr_1	6525000	6525000	0.0012854396678391737
OphioH327chr_1	6575000	6575000	0.0015477147730734084
OphioH327chr_1	6625000	6625000	0.0020130870367806543
OphioH327chr_1	6675000	6675000	0.0035176026603450546
OphioH327chr_1	6725000	6725000	0.004986358826705057
OphioH327chr_1	6775000	6775000	0.003780143704065546
OphioH327chr_1	6825000	6825000	0.0009233813882188508
OphioH327chr_1	6875000	6875000	0.0050529072496485914
OphioH327chr_2	75000	75000	2.601422021256365e-05
OphioH327chr_2	125000	125000	0.00025089374716810145
OphioH327chr_2	175000	175000	7.917633410672855e-05
OphioH327chr_2	225000	225000	0.0003198839291786629
OphioH327chr_2	275000	275000	0.0004987505174468441
OphioH327chr_2	325000	325000	0.0003773301874921353
OphioH327chr_2	375000	375000	0.0014615162920256525
OphioH327chr_2	425000	425000	0.0011354077400800267
OphioH327chr_2	475000	475000	0.002123120073729483
OphioH327chr_2	525000	525000	0.0023136046682674626
OphioH327chr_2	575000	575000	0.0016205038474406156
OphioH327chr_2	625000	625000	0.0006917804479556593
OphioH327chr_2	675000	675000	0.0009555101354140864
OphioH327chr_2	725000	725000	0.0012951113928748143
OphioH327chr_2	775000	775000	0.0023364386280823658
OphioH327chr_2	825000	825000	0.0014272413214928895
OphioH327chr_2	875000	875000	0.0016571983828158757
OphioH327chr_2	925000	925000	0.0013934770011458503
OphioH327chr_2	975000	975000	0.001602895882280203
OphioH327chr_2	1025000	1025000	0.0015016948084571908
OphioH327chr_2	1075000	1075000	0.0034234923201950426
OphioH327chr_2	1125000	1125000	0.0004429841751201281
OphioH327chr_2	1175000	1175000	0.0016618796272926133
OphioH327chr_2	1225000	1225000	0.0030770633576858524
OphioH327chr_2	1275000	1275000	0.0016491177855074877
OphioH327chr_2	1325000	1325000	0.0003521905136585563
OphioH327chr_2	1375000	1375000	0.0004805315870883706
OphioH327chr_2	1425000	1425000	0.00040956155445907925
OphioH327chr_2	1475000	1475000	0.0006579075733148303
OphioH327chr_2	1525000	1525000	0.0002964595410500539
OphioH327chr_2	1575000	1575000	0.00013284819581229826
OphioH327chr_2	1625000	1625000	0.00018852836487261406
OphioH327chr_2	1675000	1675000	0.0002820851959302088
OphioH327chr_2	1725000	1725000	0.00018800012581781582
OphioH327chr_2	1775000	1775000	0.0001936946753862975
OphioH327chr_2	1825000	1825000	0.0002803251654812318
OphioH327chr_2	1875000	1875000	0.0001969376676299977
OphioH327chr_2	1925000	1925000	0.000149571660935988
OphioH327chr_2	1975000	1975000	0.00019056996806436895
OphioH327chr_2	2025000	2025000	0.00026333616288492704
OphioH327chr_2	2075000	2075000	0.00031739678278688523
OphioH327chr_2	2125000	2125000	0.0005726553480828412
OphioH327chr_2	2175000	2175000	0.000748558174625831
OphioH327chr_2	2225000	2225000	0.0011303666072111096
OphioH327chr_2	2275000	2275000	0.0006267027383494537
OphioH327chr_2	2325000	2325000	0.0008897066890074517
OphioH327chr_2	2375000	2375000	0.0004636372798067713
OphioH327chr_2	2425000	2425000	0.0005410814192700048
OphioH327chr_2	2475000	2475000	0.00020339716167444897
OphioH327chr_2	2525000	2525000	0.0002700349439790254
OphioH327chr_2	2575000	2575000	0.00020606764133776744
OphioH327chr_2	2625000	2625000	0.00015838118811881187
OphioH327chr_2	2675000	2675000	0.00022336912220938013
OphioH327chr_2	2725000	2725000	0.00030308923262437895
OphioH327chr_2	2775000	2775000	0.00017391768093448783
OphioH327chr_2	2825000	2825000	0.00012391738312463336
OphioH327chr_2	2875000	2875000	0.00020007732790975618
OphioH327chr_2	2925000	2925000	0.00010975930277703987
OphioH327chr_2	2975000	2975000	9.669577424910932e-05
OphioH327chr_2	3025000	3025000	0.00026314433011652926
OphioH327chr_2	3075000	3075000	0.00027177829841217873
OphioH327chr_2	3125000	3125000	0.0009545082049881285
OphioH327chr_2	3175000	3175000	0.001012654627586494
OphioH327chr_2	3225000	3225000	0.0004470960769435842
OphioH327chr_2	3275000	3275000	0.0011330714775205065
OphioH327chr_2	3325000	3325000	0.0003067678883071553
OphioH327chr_2	3375000	3375000	0.0009052421434494196
OphioH327chr_2	3425000	3425000	0.0010597597189091611
OphioH327chr_2	3475000	3475000	0.0005262916111569287
OphioH327chr_2	3525000	3525000	5.435909418425116e-05
OphioH327chr_2	3575000	3575000	0.0004524652215492509
OphioH327chr_2	3625000	3625000	0.00018404068391056556
OphioH327chr_2	3675000	3675000	0.0002470975514080436
OphioH327chr_2	3725000	3725000	0.00015711242225791835
OphioH327chr_2	3775000	3775000	0.00015285527901275604
OphioH327chr_2	3825000	3825000	0.00016641157477418562
OphioH327chr_2	3875000	3875000	0.00022418586997213096
OphioH327chr_2	3925000	3925000	0.00020808931029523553
OphioH327chr_2	3975000	3975000	0.0007315316075899602
OphioH327chr_2	4025000	4025000	0.001777470982422446
OphioH327chr_2	4075000	4075000	0.0011286319893845055
OphioH327chr_2	4125000	4125000	0.0004537280084299262
OphioH327chr_2	4175000	4175000	0.0005250029368575624
OphioH327chr_2	4225000	4225000	0.00014588692805073925
OphioH327chr_2	4275000	4275000	0.00017572937380080236
OphioH327chr_2	4325000	4325000	0.00034510188960498045
OphioH327chr_2	4375000	4375000	0.00018044481150814392
OphioH327chr_2	4425000	4425000	0.000792576087178336
OphioH327chr_2	4475000	4475000	0.00021458351348044215
OphioH327chr_2	4525000	4525000	0.0012543141047830423
OphioH327chr_2	4575000	4575000	0.0008457158172452783
OphioH327chr_2	4625000	4625000	0.000924868735571128
OphioH327chr_2	4675000	4675000	0.0015939712961276088
OphioH327chr_2	4725000	4725000	0.0008359222990403467
OphioH327chr_2	4775000	4775000	0.0014192580891614528
OphioH327chr_2	4825000	4825000	0.0005753461223289138
OphioH327chr_2	4875000	4875000	0.0006063688536559924
OphioH327chr_2	4925000	4925000	0.0012270346552340121
OphioH327chr_2	4975000	4975000	0.0007703053124056747
OphioH327chr_2	5025000	5025000	0.0005813161843515541
OphioH327chr_2	5075000	5075000	0.0006409943816311842
OphioH327chr_2	5125000	5125000	0.0006896328330901092
OphioH327chr_2	5175000	5175000	0.0005224907393934355
OphioH327chr_2	5225000	5225000	0.0032308627029306344
OphioH327chr_2	5275000	5275000	0.004208208594357777
OphioH327chr_2	5325000	5325000	0.009350291409332204
OphioH327chr_2	5375000	5375000	0.015188273744678904
OphioH327chr_2	5425000	5425000	0.011821125794262314
OphioH327chr_2	5475000	5475000	0.010530262711348366
OphioH327chr_2	5525000	5525000	0.011466320562955722
OphioH327chr_2	5575000	5575000	0.007231222470557896
OphioH327chr_2	5625000	5625000	0.005140155314409499
OphioH327chr_2	5675000	5675000	0.0018601750244964617
OphioH327chr_2	5725000	5725000	0.0011763654487786793
OphioH327chr_2	5775000	5775000	0.0015923100951677743
OphioH327chr_2	5825000	5825000	0.0026117797847887555
OphioH327chr_2	5875000	5875000	0.007154826453893114
OphioH327chr_2	5925000	5925000	0.004020395146505919
OphioH327chr_2	5975000	5975000	0.0016755995531974308
OphioH327chr_2	6025000	6025000	0.004255202175414365
OphioH327chr_2	6075000	6075000	0.006319986778734833
OphioH327chr_2	6125000	6125000	0.002395046823978806
OphioH327chr_2	6175000	6175000	0.0004982659584005738
OphioH327chr_2	6225000	6225000	0.0016920976978871019
OphioH327chr_2	6275000	6275000	0.0006984164484929789
OphioH327chr_2	6325000	6325000	0.0003495915889924545
OphioH327chr_2	6375000	6375000	0.001692858454330001
OphioH327chr_2	6425000	6425000	0.0019189617340539555
OphioH327chr_2	6475000	6475000	0.00036493901661637835
OphioH327chr_2	6525000	6525000	0.0005286898467975679
OphioH327chr_2	6575000	6575000	0.0015219138001418043
OphioH327chr_2	6625000	6625000	0.0008579136161772948
OphioH327chr_2	6675000	6675000	0.0015809931796246647
OphioH327chr_2	6725000	6725000	0.0002927542019435292
OphioH327chr_3	75000	75000	0.0010244777826855123
OphioH327chr_3	125000	125000	0.0032111146114117578
OphioH327chr_3	175000	175000	0.0005355340255050221
OphioH327chr_3	225000	225000	0.0022133016626053954
OphioH327chr_3	275000	275000	0.0017120872887740825
OphioH327chr_3	325000	325000	0.00257979129217006
OphioH327chr_3	375000	375000	0.0014624360948164946
OphioH327chr_3	425000	425000	0.0019896247582620653
OphioH327chr_3	475000	475000	0.00394489851932865
OphioH327chr_3	525000	525000	0.003150259321409569
OphioH327chr_3	575000	575000	0.0011021513592334132
OphioH327chr_3	625000	625000	0.0013915374506931139
OphioH327chr_3	675000	675000	0.0017506163596377137
OphioH327chr_3	725000	725000	0.0011818431641144119
OphioH327chr_3	775000	775000	0.0022874866931973637
OphioH327chr_3	825000	825000	0.00114224089225554
OphioH327chr_3	875000	875000	0.0024203045592204203
OphioH327chr_3	925000	925000	0.003069218370358392
OphioH327chr_3	975000	975000	0.0017675829856850713
OphioH327chr_3	1025000	1025000	0.001020491968992248
OphioH327chr_3	1075000	1075000	0.0015584781818949857
OphioH327chr_3	1125000	1125000	0.0008075642820060222
OphioH327chr_3	1175000	1175000	0.0009143495529152376
OphioH327chr_3	1225000	1225000	0.0038337793524259424
OphioH327chr_3	1275000	1275000	0.002670402605471905
OphioH327chr_3	1325000	1325000	0.0015789470734999388
OphioH327chr_3	1375000	1375000	0.008319796623666189
OphioH327chr_3	1425000	1425000	0.001959599738973711
OphioH327chr_3	1475000	1475000	0.0009237767666830628
OphioH327chr_3	1525000	1525000	0.0009463998592482199
OphioH327chr_3	1575000	1575000	0.0020219365961723864
OphioH327chr_3	1625000	1625000	0.001285324174520672
OphioH327chr_3	1675000	1675000	0.0018533355669936229
OphioH327chr_3	1725000	1725000	0.0003889443816224819
OphioH327chr_3	1775000	1775000	0.0005298626283580542
OphioH327chr_3	1825000	1825000	0.00046348759568582885
OphioH327chr_3	1875000	1875000	0.00022966859903381643
OphioH327chr_3	1925000	1925000	0.00015760556040075727
OphioH327chr_3	1975000	1975000	0.00024662368071858736
OphioH327chr_3	2025000	2025000	0.00027283184184835667
OphioH327chr_3	2075000	2075000	0.0008641725621108044
OphioH327chr_3	2125000	2125000	0.000752055934515689
OphioH327chr_3	2175000	2175000	0.0003579234674035411
OphioH327chr_3	2225000	2225000	0.0007763201055431073
OphioH327chr_3	2275000	2275000	0.0003841645314826075
OphioH327chr_3	2325000	2325000	0.0009453557867947376
OphioH327chr_3	2375000	2375000	0.00019786769031773517
OphioH327chr_3	2425000	2425000	0.0007692462532190652
OphioH327chr_3	2475000	2475000	0.0010647744679119359
OphioH327chr_3	2525000	2525000	0.0003348754997375116
OphioH327chr_3	2575000	2575000	0.00017094022408012562
OphioH327chr_3	2625000	2625000	0.00040148123983739834
OphioH327chr_3	2675000	2675000	0.0006274287521681461
OphioH327chr_3	2725000	2725000	0.0002250302379344913
OphioH327chr_3	2775000	2775000	0.00017427846889952152
OphioH327chr_3	2825000	2825000	0.00022942484618243385
OphioH327chr_3	2875000	2875000	0.0003987883107474644
OphioH327chr_3	2925000	2925000	0.00038644895518757976
OphioH327chr_3	2975000	2975000	3.361044359143253e-05
OphioH327chr_3	3025000	3025000	0.00043793148523106243
OphioH327chr_3	3075000	3075000	0.00027354256393348036
OphioH327chr_3	3125000	3125000	0.0010156733416514963
OphioH327chr_3	3175000	3175000	0.001891191818111114
OphioH327chr_3	3225000	3225000	0.001992189257750567
OphioH327chr_3	3275000	3275000	0.0008391068175200699
OphioH327chr_3	3325000	3325000	0.0009012059482887461
OphioH327chr_3	3375000	3375000	0.0013280409315610238
OphioH327chr_3	3425000	3425000	0.0038783782241794476
OphioH327chr_3	3475000	3475000	0.0019444452164948454
OphioH327chr_3	3525000	3525000	0.004322430596133524
OphioH327chr_3	3575000	3575000	0.0026918070623934824
OphioH327chr_4	75000	75000	0.0031750060612107454
OphioH327chr_4	125000	125000	0.0018993266495686638
OphioH327chr_4	175000	175000	0.005229626504605092
OphioH327chr_4	225000	225000	0.0008146871146795568
OphioH327chr_4	275000	275000	0.001008020288790302
OphioH327chr_4	325000	325000	0.0024139156555318744
OphioH327chr_4	375000	375000	0.0035697943351472024
OphioH327chr_4	425000	425000	0.004163147056894931
OphioH327chr_4	475000	475000	0.00216339529431823
OphioH327chr_4	525000	525000	0.002177860627921371
OphioH327chr_4	575000	575000	0.0013409366507297433
OphioH327chr_4	625000	625000	0.0022265655388499428
OphioH327chr_4	675000	675000	0.002007501945776268
OphioH327chr_4	725000	725000	0.0024671026572843846
OphioH327chr_4	775000	775000	0.0023006340325333217
OphioH327chr_4	825000	825000	0.00023329764237269888
OphioH327chr_4	875000	875000	0.0007562803648890022
OphioH327chr_4	925000	925000	0.00015014585893083986
OphioH327chr_4	975000	975000	0.0007704114981064132
OphioH327chr_4	1025000	1025000	0.0003248518670665078
OphioH327chr_4	1075000	1075000	0.0005496560791626054
OphioH327chr_4	1125000	1125000	0.0011353433985709848
OphioH327chr_4	1175000	1175000	0.0012763279885829415
OphioH327chr_4	1225000	1225000	0.0007257269987699876
OphioH327chr_4	1275000	1275000	0.0003378984518231819
OphioH327chr_4	1325000	1325000	0.001133320681910984
OphioH327chr_4	1375000	1375000	0.00039120892666063054
OphioH327chr_4	1425000	1425000	0.00032942857433228994
OphioH327chr_4	1475000	1475000	0.00023927558300717547
OphioH327chr_4	1525000	1525000	0.00043558209269072256
OphioH327chr_4	1575000	1575000	0.00028301854094458595
OphioH327chr_4	1625000	1625000	0.00011006903911582595
OphioH327chr_4	1675000	1675000	0.00040766182979325394
OphioH327chr_4	1725000	1725000	0.0027422024965325933
OphioH327chr_4	1775000	1775000	0.00020010939467718912
OphioH327chr_4	1825000	1825000	0.00024080164646133681
OphioH327chr_4	1875000	1875000	0.00047783015886573285
OphioH327chr_4	1925000	1925000	0.0009884339770299712
OphioH327chr_4	1975000	1975000	0.0006753960610916172
OphioH327chr_4	2025000	2025000	0.0005678476475133179
OphioH327chr_4	2075000	2075000	0.0005861686749448575
OphioH327chr_4	2125000	2125000	0.0014105352741005104
OphioH327chr_4	2175000	2175000	0.0024101971639391567
OphioH327chr_4	2225000	2225000	0.002295447564730436
OphioH327chr_4	2275000	2275000	0.0025811593195770805
OphioH327chr_4	2325000	2325000	0.000755311645517806
OphioH327chr_4	2375000	2375000	0.001435051577283829
OphioH327chr_4	2425000	2425000	0.0019730831589502137
OphioH327chr_4	2475000	2475000	0.0015609702503871967
OphioH327chr_4	2525000	2525000	0.0049289034069479945
OphioH327chr_4	2575000	2575000	0.004151848663391073
OphioH327chr_4	2625000	2625000	0.003809959538130782
OphioH327chr_4	2675000	2675000	0.001807230683561327
OphioH327chr_4	2725000	2725000	0.003918653129688281
OphioH327chr_4	2775000	2775000	0.0047690950701981686
OphioH327chr_4	2825000	2825000	0.0038026014958368625
OphioH327chr_4	2875000	2875000	0.0033778708917142366
OphioH327chr_4	2925000	2925000	0.005966338553159811
OphioH327chr_4	2975000	2975000	0.0031085369504400564
OphioH327chr_4	3025000	3025000	0.0026663288737112842
OphioH327chr_4	3075000	3075000	0.0015814011937308264
OphioH327chr_4	3125000	3125000	0.002685682559979194
OphioH327chr_4	3175000	3175000	0.0009011761431618373
OphioH327chr_4	3225000	3225000	0.005419391929347826
OphioH327chr_4	3275000	3275000	0.004810513906229818
OphioH327chr_4	3325000	3325000	0.002261938345099254
OphioH327chr_5	75000	75000	0.004958027536081404
OphioH327chr_5	125000	125000	0.0008493192231416261
OphioH327chr_5	175000	175000	0.0005079193916516701
OphioH327chr_5	225000	225000	0.0005807435019652593
OphioH327chr_5	275000	275000	0.0006269636633995141
OphioH327chr_5	325000	325000	0.0005423344936045293
OphioH327chr_5	375000	375000	0.0007133596143914615
OphioH327chr_5	425000	425000	0.0008877793116256036
OphioH327chr_5	475000	475000	0.0010576180193902964
OphioH327chr_5	525000	525000	0.0006634673819917588
OphioH327chr_5	575000	575000	0.0009325006768675391
OphioH327chr_5	625000	625000	0.0018979849205099954
OphioH327chr_5	675000	675000	0.0022070981060606063
OphioH327chr_5	725000	725000	0.0008793968526052745
OphioH327chr_5	775000	775000	0.002652944831405628
OphioH327chr_5	825000	825000	0.0017642318278052222
OphioH327chr_5	875000	875000	0.00378848328489849
OphioH327chr_5	925000	925000	0.0019396528176091382
OphioH327chr_5	975000	975000	0.00118005700991575
OphioH327chr_5	1025000	1025000	0.0024735845006182726
OphioH327chr_5	1075000	1075000	0.0026975024657885185
OphioH327chr_5	1125000	1125000	0.0006176242202137078
OphioH327chr_5	1175000	1175000	0.003788462826552462
OphioH327chr_5	1225000	1225000	0.0009715174627306897
OphioH327chr_5	1275000	1275000	0.0005567109439236968
OphioH327chr_5	1325000	1325000	0.000891708958290528
OphioH327chr_5	1375000	1375000	0.0007898868805021193
OphioH327chr_5	1425000	1425000	0.0020427158081705154
OphioH327chr_5	1475000	1475000	0.0020790451210185817
OphioH327chr_5	1525000	1525000	0.0011454685517529215
OphioH327chr_5	1575000	1575000	0.0009374948349498222
OphioH327chr_5	1625000	1625000	0.00315466994179861
OphioH327chr_5	1675000	1675000	0.0058388215093411995
OphioH327chr_5	1725000	1725000	0.006620341112043021
OphioH327chr_5	1775000	1775000	0.012583196281219055
OphioH327chr_5	1825000	1825000	0.005041051794925781
OphioH327chr_5	1875000	1875000	0.004211839404791307
OphioH327chr_5	1925000	1925000	0.005275120606831992
OphioH327chr_5	1975000	1975000	0.002227142600210861
OphioH327chr_5	2025000	2025000	0.001556879370336212
OphioH327chr_5	2075000	2075000	0.003347046212182659
OphioH327chr_5	2125000	2125000	0.0021404015510016884
OphioH327chr_5	2175000	2175000	0.002164125785005625
OphioH327chr_5	2225000	2225000	0.00721534472126295
OphioH327chr_5	2275000	2275000	0.0007850144468302446
OphioH327chr_5	2325000	2325000	8.862344617182176e-05
OphioH327chr_5	2375000	2375000	0.001206208198304539
OphioH327chr_5	2425000	2425000	0.0008460079242881484
OphioH327chr_5	2475000	2475000	0.0036844863081725316
OphioH327chr_5	2525000	2525000	0.004227614630761893
OphioH327chr_5	2575000	2575000	0.00856528514074652
OphioH327chr_5	2625000	2625000	0.0004776607189428844
OphioH327chr_5	2675000	2675000	0.0008848966325036604
OphioH327chr_5	2725000	2725000	0.001977861048660103
OphioH327chr_5	2775000	2775000	0.00022799959578606978
OphioH327chr_6	75000	75000	0.0006007172435105069
OphioH327chr_6	125000	125000	0.0012042626444265312
OphioH327chr_6	175000	175000	0.0005855482296236792
OphioH327chr_6	225000	225000	0.0002469657805429864
OphioH327chr_6	275000	275000	0.0001549264780243118
OphioH327chr_6	325000	325000	0.0010300403701277432
OphioH327chr_6	375000	375000	0.0013028547537498525
OphioH327chr_6	425000	425000	0.004230040785498489
OphioH327chr_6	475000	475000	0.0039916471383783115
OphioH327chr_6	525000	525000	0.006670943685572477
OphioH327chr_6	575000	575000	0.0036772707045167226
OphioH327chr_6	625000	625000	0.0008831822740429696
OphioH327chr_6	675000	675000	0.0011496171500630515
OphioH327chr_6	725000	725000	0.0025351597991332465
OphioH327chr_6	775000	775000	0.0014917883612123217
OphioH327chr_6	825000	825000	0.0009877457585544334
OphioH327chr_6	875000	875000	0.00041862229330708663
OphioH327chr_6	925000	925000	0.0018206521315310632
OphioH327chr_6	975000	975000	0.0005805337463586755
OphioH327chr_6	1025000	1025000	7.189697158913519e-05
OphioH327chr_6	1075000	1075000	0.0001085433554914995
OphioH327chr_6	1125000	1125000	6.42096058146978e-05
OphioH327chr_6	1175000	1175000	0.00013708101775821674
OphioH327chr_6	1225000	1225000	0.0001909788151174668
OphioH327chr_6	1275000	1275000	0.00017317327834377998
OphioH327chr_6	1325000	1325000	0.0003582446265338055
OphioH327chr_6	1375000	1375000	0.0006107315387639402
OphioH327chr_6	1425000	1425000	0.001032838481943313
OphioH327chr_6	1475000	1475000	0.000677584593746619
OphioH327chr_6	1525000	1525000	0.0015869337895778365
OphioH327chr_6	1575000	1575000	0.001123609669046074
OphioH327chr_6	1625000	1625000	0.0006380441135925007
OphioH327chr_6	1675000	1675000	0.0006555023578076525
OphioH327chr_6	1725000	1725000	0.00019005208865284447
OphioH327chr_6	1775000	1775000	0.000532868347850805
OphioH327chr_6	1825000	1825000	0.0005060864904095386
OphioH327chr_6	1875000	1875000	0.0003682478354746991
OphioH327chr_6	1925000	1925000	0.00022034413779073708
OphioH327chr_6	1975000	1975000	0.00029414099184446824
OphioH327chr_6	2025000	2025000	0.00014125066621186602
OphioH327chr_6	2075000	2075000	0.0002307079123013659
OphioH327chr_6	2125000	2125000	0.00026286603148109513
OphioH327chr_6	2175000	2175000	0.001597514126007453
OphioH327chr_6	2225000	2225000	0.002098639219528465
OphioH327chr_6	2275000	2275000	0.0014181006845231975
OphioH327chr_6	2325000	2325000	0.0007168384360864466
OphioH327chr_6	2375000	2375000	0.0003335780854331852
