OphioH327chr_3	1475000	1475000	0.0023014137406775835
OphioH327chr_3	1525000	1525000	0.001564903951747088
OphioH327chr_3	1575000	1575000	0.001693195640956843
OphioH327chr_3	1625000	1625000	0.0019397972556042201
OphioH327chr_3	1675000	1675000	0.002090913273417475
OphioH327chr_3	1725000	1725000	0.0022784631282094453
OphioH327chr_3	1775000	1775000	0.0019998272702719546
OphioH327chr_3	1825000	1825000	0.002040386616302528
OphioH327chr_3	1875000	1875000	0.0015314626336719345
OphioH327chr_3	1925000	1925000	0.0015852437807763638
OphioH327chr_3	1975000	1975000	0.002299185857180846
OphioH327chr_3	2025000	2025000	0.0023324772611659373
OphioH327chr_3	2075000	2075000	0.002183080524545201
OphioH327chr_3	2125000	2125000	0.0013443756075644324
OphioH327chr_3	2175000	2175000	0.0012287139338205107
OphioH327chr_3	2225000	2225000	0.0023912536242556865
OphioH327chr_3	2275000	2275000	0.0021045117298975993
OphioH327chr_3	2325000	2325000	0.002140500370828183
OphioH327chr_3	2375000	2375000	0.0017178909391064488
OphioH327chr_3	2425000	2425000	0.0025928315668497
OphioH327chr_3	2475000	2475000	0.0019032595380911576
OphioH327chr_3	2525000	2525000	0.0015273794636541842
OphioH327chr_3	2575000	2575000	0.0013281776644352354
OphioH327chr_3	2625000	2625000	0.0011292828802799706
OphioH327chr_3	2675000	2675000	0.0010948406448580944
OphioH327chr_3	2725000	2725000	0.0018379949090610503
OphioH327chr_3	2775000	2775000	0.001793278493469315
OphioH327chr_3	2825000	2825000	0.0020669219522283116
OphioH327chr_3	2875000	2875000	0.0020487605927692375
OphioH327chr_3	2925000	2925000	0.001480961415182375
OphioH327chr_3	2975000	2975000	0.0014420460446756566
OphioH327chr_3	3025000	3025000	0.0014575249677206256
OphioH327chr_3	3075000	3075000	0.0013424531101859103
OphioH327chr_3	3125000	3125000	0.0015903107958505885
OphioH327chr_3	3175000	3175000	0.003261748455059842
OphioH327chr_3	3225000	3225000	0.002944147324275273
OphioH327chr_3	3275000	3275000	0.0030784225319591095
OphioH327chr_3	3325000	3325000	0.002121503555669794
OphioH327chr_3	3375000	3375000	0.0021772204048297024
OphioH327chr_3	3425000	3425000	0.0023301756627345147
OphioH327chr_3	3475000	3475000	0.0030001281139525747
OphioH327chr_3	3525000	3525000	0.002539081349535501
OphioH327chr_3	3575000	3575000	0.0024202369108034167
OphioH327chr_4	75000	75000	0.0031628044901542704
OphioH327chr_4	125000	125000	0.0028449102722245853
OphioH327chr_4	175000	175000	0.003526667520151731
OphioH327chr_4	225000	225000	0.0029038966827564963
OphioH327chr_4	275000	275000	0.00349973205795789
OphioH327chr_4	325000	325000	0.004247455500591917
OphioH327chr_4	375000	375000	0.004377526643420467
OphioH327chr_4	425000	425000	0.0027145913217418065
OphioH327chr_4	475000	475000	0.003382921462816847
OphioH327chr_4	525000	525000	0.0034150564919786094
OphioH327chr_4	575000	575000	0.002954719301934399
OphioH327chr_4	625000	625000	0.004569303881500214
OphioH327chr_4	675000	675000	0.004063955007976545
OphioH327chr_4	725000	725000	0.004491309678168932
OphioH327chr_4	775000	775000	0.0029085002160200465
OphioH327chr_4	825000	825000	0.0028094298490052494
OphioH327chr_4	875000	875000	0.0024499477580577377
OphioH327chr_4	925000	925000	0.0018016655121330357
OphioH327chr_4	975000	975000	0.0019622459567056483
OphioH327chr_4	1025000	1025000	0.002463555247084953
OphioH327chr_4	1075000	1075000	0.0030053811225249365
OphioH327chr_4	1125000	1125000	0.0025450113294461854
OphioH327chr_4	1175000	1175000	0.003404346447581578
OphioH327chr_4	1225000	1225000	0.0030958545824512364
OphioH327chr_4	1275000	1275000	0.0036577269041118215
OphioH327chr_4	1325000	1325000	0.004321174382178906
OphioH327chr_4	1375000	1375000	0.0037717754921158405
OphioH327chr_4	1425000	1425000	0.0027320117515274947
OphioH327chr_4	1475000	1475000	0.002432674679356262
OphioH327chr_4	1525000	1525000	0.0021898217051001512
OphioH327chr_4	1575000	1575000	0.001687350407523511
OphioH327chr_4	1625000	1625000	0.0029000084470573255
OphioH327chr_4	1675000	1675000	0.002133199295817398
OphioH327chr_4	1725000	1725000	0.002610045004697092
OphioH327chr_4	1775000	1775000	0.002377716661410701
OphioH327chr_4	1825000	1825000	0.0016976329103544415
OphioH327chr_4	1875000	1875000	0.00251914177891811
OphioH327chr_4	1925000	1925000	0.0020717023539631755
OphioH327chr_4	1975000	1975000	0.001963549157360406
OphioH327chr_4	2025000	2025000	0.0014199353903922287
OphioH327chr_4	2075000	2075000	0.0017797675081516725
OphioH327chr_4	2125000	2125000	0.001502933655106414
OphioH327chr_4	2175000	2175000	0.0017176427035520822
OphioH327chr_4	2225000	2225000	0.002259238241329989
OphioH327chr_4	2275000	2275000	0.002454814305659972
OphioH327chr_4	2325000	2325000	0.00231691825613079
OphioH327chr_4	2375000	2375000	0.0023396040049291434
OphioH327chr_4	2425000	2425000	0.0029413792028794663
OphioH327chr_4	2475000	2475000	0.002164470760738313
OphioH327chr_4	2525000	2525000	0.0013604891735414502
OphioH327chr_4	2575000	2575000	0.0026692930115951117
OphioH327chr_4	2625000	2625000	0.002725517709520231
OphioH327chr_4	2675000	2675000	0.0024142876784546932
OphioH327chr_4	2725000	2725000	0.002563594671840447
OphioH327chr_4	2775000	2775000	0.0016518159378657302
OphioH327chr_4	2825000	2825000	0.002130710515910179
OphioH327chr_4	2875000	2875000	0.002055305410613376
OphioH327chr_4	2925000	2925000	0.002505005466237942
OphioH327chr_4	2975000	2975000	0.00186813896061314
OphioH327chr_4	3025000	3025000	0.0014537398848952113
OphioH327chr_4	3075000	3075000	0.0014501479590764903
OphioH327chr_4	3125000	3125000	0.0030468401700687654
OphioH327chr_4	3175000	3175000	0.0025983164883902946
OphioH327chr_4	3225000	3225000	0.00244990712683914
OphioH327chr_4	3275000	3275000	0.002863057184306254
OphioH327chr_4	3325000	3325000	0.001322659604052175
OphioH327chr_5	75000	75000	0.0018604748610330398
OphioH327chr_5	125000	125000	0.006285740406114534
OphioH327chr_5	175000	175000	0.0032139767360119505
OphioH327chr_5	225000	225000	0.003295085365595719
OphioH327chr_5	275000	275000	0.0035059729094533624
OphioH327chr_5	325000	325000	0.003240106377615326
OphioH327chr_5	375000	375000	0.00326797101990407
OphioH327chr_5	425000	425000	0.002605864626470101
OphioH327chr_5	475000	475000	0.0033569105129737644
OphioH327chr_5	525000	525000	0.0025769616792425823
OphioH327chr_5	575000	575000	0.003342262285315145
OphioH327chr_5	625000	625000	0.003763083525874347
OphioH327chr_5	675000	675000	0.003229694275171323
OphioH327chr_5	725000	725000	0.002618196397178962
OphioH327chr_5	775000	775000	0.003946779370300752
OphioH327chr_5	825000	825000	0.0028433280356709267
OphioH327chr_5	875000	875000	0.0032243352083970245
OphioH327chr_5	925000	925000	0.003833853969580067
OphioH327chr_5	975000	975000	0.002933966918757359
OphioH327chr_5	1025000	1025000	0.002353694230808255
OphioH327chr_5	1075000	1075000	0.0026052180678024146
OphioH327chr_5	1125000	1125000	0.004400480857548861
OphioH327chr_5	1175000	1175000	0.0028721360298853537
OphioH327chr_5	1225000	1225000	0.0023899385739933315
OphioH327chr_5	1275000	1275000	0.0024318522039757998
OphioH327chr_5	1325000	1325000	0.003532428236069355
OphioH327chr_5	1375000	1375000	0.0039560782580289515
OphioH327chr_5	1425000	1425000	0.0036609827533359215
OphioH327chr_5	1475000	1475000	0.002547633791128999
OphioH327chr_5	1525000	1525000	0.004374589416553595
OphioH327chr_5	1575000	1575000	0.003391857248536343
OphioH327chr_5	1625000	1625000	0.0044649369431547245
OphioH327chr_5	1675000	1675000	0.004419383419180771
OphioH327chr_5	1725000	1725000	0.0027677957079427725
OphioH327chr_5	1775000	1775000	0.004909603813932981
OphioH327chr_5	1825000	1825000	0.0022514473545475634
OphioH327chr_5	1875000	1875000	0.0022160985546149084
OphioH327chr_5	1925000	1925000	0.0034984175331881136
OphioH327chr_5	1975000	1975000	0.0028428041501853503
OphioH327chr_5	2025000	2025000	0.0020369547758861055
OphioH327chr_5	2075000	2075000	0.003475140021916474
OphioH327chr_5	2125000	2125000	0.004500987236264884
OphioH327chr_5	2175000	2175000	0.003244046805364441
OphioH327chr_5	2225000	2225000	0.00238057238700565
OphioH327chr_5	2275000	2275000	0.001556522791244801
OphioH327chr_5	2325000	2325000	0.0017552727923006892
OphioH327chr_5	2375000	2375000	0.003405179741018318
OphioH327chr_5	2425000	2425000	0.003401199983480972
OphioH327chr_5	2475000	2475000	0.004750984400637291
OphioH327chr_5	2525000	2525000	0.004872873323592908
OphioH327chr_5	2575000	2575000	0.004662896686069433
OphioH327chr_5	2625000	2625000	0.0027258502135448443
OphioH327chr_5	2675000	2675000	0.003146076955389397
OphioH327chr_5	2725000	2725000	0.002587910644685558
OphioH327chr_5	2775000	2775000	0.0024303345774933983
OphioH327chr_6	75000	75000	0.0024168584216822738
OphioH327chr_6	125000	125000	0.0025151504591330244
OphioH327chr_6	175000	175000	0.002788872257344738
OphioH327chr_6	225000	225000	0.0031147380190043377
OphioH327chr_6	275000	275000	0.0027367147435897435
OphioH327chr_6	325000	325000	0.002965141531703512
OphioH327chr_6	375000	375000	0.004581390762168429
OphioH327chr_6	425000	425000	0.0032810000480723005
OphioH327chr_6	475000	475000	0.003255189601315249
OphioH327chr_6	525000	525000	0.003790261057426248
OphioH327chr_6	575000	575000	0.004802440516105164
OphioH327chr_6	625000	625000	0.004548422763895137
OphioH327chr_6	675000	675000	0.004083785444234405
OphioH327chr_6	725000	725000	0.0040852510549982705
OphioH327chr_6	775000	775000	0.0032081850872444093
OphioH327chr_6	825000	825000	0.0031037748313131937
OphioH327chr_6	875000	875000	0.0029022662136009725
OphioH327chr_6	925000	925000	0.002548091189331001
OphioH327chr_6	975000	975000	0.002198954910705111
OphioH327chr_6	1025000	1025000	0.0014166090601927168
OphioH327chr_6	1075000	1075000	0.0016485435136655712
OphioH327chr_6	1125000	1125000	0.0012823556331480754
OphioH327chr_6	1175000	1175000	0.0015606152062026463
OphioH327chr_6	1225000	1225000	0.0017193634522543163
OphioH327chr_6	1275000	1275000	0.002319774247628394
OphioH327chr_6	1325000	1325000	0.0026733184474469498
OphioH327chr_6	1375000	1375000	0.0025183921564565248
OphioH327chr_6	1425000	1425000	0.0035286437509169793
OphioH327chr_6	1475000	1475000	0.003944030002393229
OphioH327chr_6	1525000	1525000	0.0023833157100322556
OphioH327chr_6	1575000	1575000	0.0033301402379598798
OphioH327chr_6	1625000	1625000	0.003278515033010513
OphioH327chr_6	1675000	1675000	0.0031442848541472024
OphioH327chr_6	1725000	1725000	0.003613485123508757
OphioH327chr_6	1775000	1775000	0.004633001712642975
OphioH327chr_6	1825000	1825000	0.0037586448403613202
OphioH327chr_6	1875000	1875000	0.005163946660940519
OphioH327chr_6	1925000	1925000	0.005609425578730232
OphioH327chr_6	1975000	1975000	0.003842297564609241
OphioH327chr_6	2025000	2025000	0.003269379880265127
OphioH327chr_6	2075000	2075000	0.004057612405057965
OphioH327chr_6	2125000	2125000	0.004093271522254779
OphioH327chr_6	2175000	2175000	0.0030516058215392613
OphioH327chr_6	2225000	2225000	0.0028037376174165217
OphioH327chr_6	2275000	2275000	0.00265289937443411
OphioH327chr_6	2325000	2325000	0.0038296473105134477
OphioH327chr_6	2375000	2375000	0.003387918626166864
OphioH327chr_6	2425000	2425000	0.002457858408364798
OphioH327chr_6	2475000	2475000	0.002988169294232968
OphioH327chr_6	2525000	2525000	0.00310805810365235
OphioH327chr_6	2575000	2575000	0.003171031079163468
OphioH327chr_6	2625000	2625000	0.002740304402515723
OphioH327chr_6	2675000	2675000	0.0029817710454211315
