OphioH327chr_1	5625000	5625000	-0.597358
OphioH327chr_1	5675000	5675000	-0.780176
OphioH327chr_1	5725000	5725000	-1.1171360000000001
OphioH327chr_1	5775000	5775000	-0.920207
OphioH327chr_1	5825000	5825000	0.335902
OphioH327chr_1	5875000	5875000	0.112917
OphioH327chr_1	5925000	5925000	0.577561
OphioH327chr_1	5975000	5975000	0.119398
OphioH327chr_1	6025000	6025000	1.147715
OphioH327chr_1	6075000	6075000	-0.059154
OphioH327chr_1	6125000	6125000	-0.70332
OphioH327chr_1	6175000	6175000	-0.840015
OphioH327chr_1	6225000	6225000	-0.722318
OphioH327chr_1	6275000	6275000	0.022366
OphioH327chr_1	6325000	6325000	-0.764705
OphioH327chr_1	6375000	6375000	-0.062552
OphioH327chr_1	6425000	6425000	-0.17591500000000002
OphioH327chr_1	6475000	6475000	-0.783806
OphioH327chr_1	6525000	6525000	-0.679192
OphioH327chr_1	6575000	6575000	-0.671769
OphioH327chr_1	6625000	6625000	-0.518895
OphioH327chr_1	6675000	6675000	-0.612734
OphioH327chr_1	6725000	6725000	-0.676248
OphioH327chr_1	6775000	6775000	0.020401
OphioH327chr_1	6825000	6825000	0.386585
OphioH327chr_1	6875000	6875000	0.700325
OphioH327chr_2	75000	75000	-1.613818
OphioH327chr_2	125000	125000	-0.373754
OphioH327chr_2	175000	175000	-1.1345040000000002
OphioH327chr_2	225000	225000	-0.9377620000000001
OphioH327chr_2	275000	275000	-0.7328560000000001
OphioH327chr_2	325000	325000	-1.001479
OphioH327chr_2	375000	375000	-1.222076
OphioH327chr_2	425000	425000	-0.816755
OphioH327chr_2	475000	475000	-0.6058359999999999
OphioH327chr_2	525000	525000	-0.30083899999999997
OphioH327chr_2	575000	575000	0.318847
OphioH327chr_2	625000	625000	-0.248021
OphioH327chr_2	675000	675000	1.224481
OphioH327chr_2	725000	725000	1.176387
OphioH327chr_2	775000	775000	2.192318
OphioH327chr_2	825000	825000	1.496249
OphioH327chr_2	875000	875000	2.219777
OphioH327chr_2	925000	925000	1.845761
OphioH327chr_2	975000	975000	2.448404
OphioH327chr_2	1025000	1025000	1.59869
OphioH327chr_2	1125000	1125000	0.396561
OphioH327chr_2	1175000	1175000	2.124271
OphioH327chr_2	1225000	1225000	1.364524
OphioH327chr_2	1275000	1275000	1.5492110000000001
OphioH327chr_2	1325000	1325000	0.625021
OphioH327chr_2	1375000	1375000	0.906867
OphioH327chr_2	1425000	1425000	0.961255
OphioH327chr_2	1475000	1475000	1.7131990000000001
OphioH327chr_2	1525000	1525000	0.359184
OphioH327chr_2	1575000	1575000	0.049475
OphioH327chr_2	1625000	1625000	-0.569507
OphioH327chr_2	1675000	1675000	0.8639100000000001
OphioH327chr_2	1725000	1725000	0.8423889999999999
OphioH327chr_2	1775000	1775000	0.646864
OphioH327chr_2	1825000	1825000	-0.403997
OphioH327chr_2	1875000	1875000	0.962752
OphioH327chr_2	1925000	1925000	0.21463000000000002
OphioH327chr_2	1975000	1975000	0.306868
OphioH327chr_2	2025000	2025000	1.133468
OphioH327chr_2	2075000	2075000	1.3867639999999999
OphioH327chr_2	2125000	2125000	1.472745
OphioH327chr_2	2175000	2175000	0.9948940000000001
OphioH327chr_2	2225000	2225000	2.661659
OphioH327chr_2	2275000	2275000	1.6502689999999998
OphioH327chr_2	2325000	2325000	0.27666999999999997
OphioH327chr_2	2375000	2375000	0.204705
OphioH327chr_2	2425000	2425000	1.554422
OphioH327chr_2	2475000	2475000	0.612002
OphioH327chr_2	2525000	2525000	1.172954
OphioH327chr_2	2575000	2575000	1.182066
OphioH327chr_2	2625000	2625000	0.736927
OphioH327chr_2	2675000	2675000	0.407287
OphioH327chr_2	2725000	2725000	-0.0022140000000000003
OphioH327chr_2	2775000	2775000	-0.058931
OphioH327chr_2	2825000	2825000	0.769938
OphioH327chr_2	2875000	2875000	-0.10985299999999999
OphioH327chr_2	2925000	2925000	-0.061730999999999994
OphioH327chr_2	2975000	2975000	-1.003694
OphioH327chr_2	3025000	3025000	-0.6449060000000001
OphioH327chr_2	3075000	3075000	-0.549998
OphioH327chr_2	3125000	3125000	0.011574
OphioH327chr_2	3175000	3175000	1.118468
OphioH327chr_2	3225000	3225000	-0.25613800000000003
OphioH327chr_2	3275000	3275000	0.832052
OphioH327chr_2	3325000	3325000	-0.373159
OphioH327chr_2	3375000	3375000	0.708861
OphioH327chr_2	3425000	3425000	-0.363633
OphioH327chr_2	3475000	3475000	0.498738
OphioH327chr_2	3525000	3525000	-1.581861
OphioH327chr_2	3575000	3575000	-0.135943
OphioH327chr_2	3625000	3625000	-0.397316
OphioH327chr_2	3675000	3675000	0.451531
OphioH327chr_2	3725000	3725000	0.217042
OphioH327chr_2	3825000	3825000	0.068967
OphioH327chr_2	3875000	3875000	0.287611
OphioH327chr_2	3925000	3925000	0.09121900000000001
OphioH327chr_2	3975000	3975000	0.293596
OphioH327chr_2	4025000	4025000	1.8806919999999998
OphioH327chr_2	4075000	4075000	0.489863
OphioH327chr_2	4125000	4125000	0.026447000000000002
OphioH327chr_2	4175000	4175000	-0.5768300000000001
OphioH327chr_2	4225000	4225000	-0.959708
OphioH327chr_2	4275000	4275000	-1.28987
OphioH327chr_2	4325000	4325000	0.14338299999999998
OphioH327chr_2	4375000	4375000	-0.018636
OphioH327chr_2	4425000	4425000	0.653837
OphioH327chr_2	4475000	4475000	-0.634091
OphioH327chr_2	4525000	4525000	-0.47791300000000003
OphioH327chr_2	4575000	4575000	0.270043
OphioH327chr_2	4625000	4625000	0.35625
OphioH327chr_2	4675000	4675000	1.269317
OphioH327chr_2	4725000	4725000	2.0587150000000003
OphioH327chr_2	4775000	4775000	1.34677
OphioH327chr_2	4825000	4825000	-0.406617
OphioH327chr_2	4875000	4875000	0.485703
OphioH327chr_2	4925000	4925000	1.309709
OphioH327chr_2	4975000	4975000	0.952896
OphioH327chr_2	5025000	5025000	1.514732
OphioH327chr_2	5075000	5075000	0.772462
OphioH327chr_2	5125000	5125000	1.863965
OphioH327chr_2	5175000	5175000	1.737623
OphioH327chr_2	5225000	5225000	-1.7816319999999999
OphioH327chr_2	5275000	5275000	-1.713601
OphioH327chr_2	5325000	5325000	0.012902
OphioH327chr_2	5375000	5375000	2.3551330000000004
OphioH327chr_2	5425000	5425000	1.0091350000000001
OphioH327chr_2	5475000	5475000	0.910377
OphioH327chr_2	5525000	5525000	0.932416
OphioH327chr_2	5575000	5575000	-0.49878500000000003
OphioH327chr_2	5625000	5625000	-1.4962959999999998
OphioH327chr_2	5675000	5675000	-0.7588159999999999
OphioH327chr_2	5725000	5725000	1.8406240000000003
OphioH327chr_2	5775000	5775000	1.856475
OphioH327chr_2	5825000	5825000	1.9357669999999998
OphioH327chr_2	5875000	5875000	0.9062969999999999
OphioH327chr_2	5925000	5925000	1.799875
OphioH327chr_2	6025000	6025000	0.9930899999999999
OphioH327chr_2	6075000	6075000	0.863641
OphioH327chr_2	6125000	6125000	0.39873600000000003
OphioH327chr_2	6175000	6175000	0.21903899999999998
OphioH327chr_2	6225000	6225000	-0.83216
OphioH327chr_2	6275000	6275000	-0.38754099999999997
OphioH327chr_2	6325000	6325000	-0.7977489999999999
OphioH327chr_2	6375000	6375000	-0.6994130000000001
OphioH327chr_2	6425000	6425000	-0.8898
OphioH327chr_2	6475000	6475000	-0.894819
OphioH327chr_2	6525000	6525000	-0.371083
OphioH327chr_2	6575000	6575000	-0.315918
OphioH327chr_2	6625000	6625000	-0.803567
OphioH327chr_2	6675000	6675000	-0.972834
OphioH327chr_2	6725000	6725000	-0.777641
OphioH327chr_3	75000	75000	1.2572
OphioH327chr_3	125000	125000	1.949552
OphioH327chr_3	175000	175000	1.026959
OphioH327chr_3	225000	225000	2.060448
OphioH327chr_3	275000	275000	2.122952
OphioH327chr_3	325000	325000	1.868571
OphioH327chr_3	375000	375000	2.013388
OphioH327chr_3	425000	425000	0.9719
OphioH327chr_3	475000	475000	0.489854
OphioH327chr_3	525000	525000	-0.37919200000000003
OphioH327chr_3	575000	575000	-0.625047
OphioH327chr_3	625000	625000	-1.138417
OphioH327chr_3	675000	675000	-0.814044
OphioH327chr_3	725000	725000	-0.9096799999999999
OphioH327chr_3	775000	775000	-0.5864510000000001
OphioH327chr_3	825000	825000	-0.8509950000000001
OphioH327chr_3	875000	875000	-0.28223000000000004
OphioH327chr_3	925000	925000	-0.42550600000000005
OphioH327chr_3	975000	975000	0.298564
OphioH327chr_3	1025000	1025000	-0.35152
OphioH327chr_3	1075000	1075000	-0.83139
OphioH327chr_3	1125000	1125000	-0.27866399999999997
OphioH327chr_3	1175000	1175000	-0.501546
OphioH327chr_3	1275000	1275000	-0.19234500000000002
OphioH327chr_3	1325000	1325000	-0.34979699999999997
OphioH327chr_3	1375000	1375000	0.377037
OphioH327chr_3	1425000	1425000	-0.366614
OphioH327chr_3	1475000	1475000	-0.358846
OphioH327chr_3	1525000	1525000	-0.48436899999999994
OphioH327chr_3	1575000	1575000	-0.20457899999999998
OphioH327chr_3	1625000	1625000	-0.802221
OphioH327chr_3	1675000	1675000	-0.264352
OphioH327chr_3	1725000	1725000	-0.811408
OphioH327chr_3	1775000	1775000	-1.145562
OphioH327chr_3	1825000	1825000	-0.8142189999999999
OphioH327chr_3	1875000	1875000	-0.6167699999999999
OphioH327chr_3	1925000	1925000	-1.080834
OphioH327chr_3	1975000	1975000	-0.189618
OphioH327chr_3	2025000	2025000	-0.506901
OphioH327chr_3	2075000	2075000	-0.10931700000000001
OphioH327chr_3	2125000	2125000	0.051959000000000005
OphioH327chr_3	2175000	2175000	-1.1647040000000002
OphioH327chr_3	2225000	2225000	-0.630843
OphioH327chr_3	2275000	2275000	-1.0472489999999999
OphioH327chr_3	2325000	2325000	-0.016058000000000003
OphioH327chr_3	2375000	2375000	-1.3844290000000001
OphioH327chr_3	2425000	2425000	-0.396966
OphioH327chr_3	2475000	2475000	0.396347
OphioH327chr_3	2525000	2525000	-0.728302
OphioH327chr_3	2575000	2575000	-0.6906
OphioH327chr_3	2625000	2625000	-0.704392
OphioH327chr_3	2675000	2675000	-1.0215040000000002
OphioH327chr_3	2725000	2725000	-0.364655
OphioH327chr_3	2775000	2775000	-0.422886
OphioH327chr_3	2825000	2825000	0.097842
OphioH327chr_3	2875000	2875000	0.437512
OphioH327chr_3	2925000	2925000	-0.519606
OphioH327chr_3	2975000	2975000	-0.799458
OphioH327chr_3	3025000	3025000	-0.35122800000000004
OphioH327chr_3	3075000	3075000	-0.592264
OphioH327chr_3	3125000	3125000	0.293163
OphioH327chr_3	3175000	3175000	0.6965640000000001
OphioH327chr_3	3225000	3225000	1.027319
OphioH327chr_3	3275000	3275000	1.0336239999999999
OphioH327chr_3	3325000	3325000	1.2530290000000002
OphioH327chr_3	3375000	3375000	1.423063
OphioH327chr_3	3425000	3425000	1.9886580000000003
OphioH327chr_3	3475000	3475000	1.324558
OphioH327chr_3	3525000	3525000	1.710347
OphioH327chr_3	3575000	3575000	2.0651479999999998
OphioH327chr_4	75000	75000	3.216121
OphioH327chr_4	125000	125000	3.213117
OphioH327chr_4	175000	175000	3.244318
OphioH327chr_4	225000	225000	-0.492695
OphioH327chr_4	275000	275000	-0.32758400000000004
OphioH327chr_4	325000	325000	1.515142
OphioH327chr_4	375000	375000	2.1114889999999997
OphioH327chr_4	425000	425000	1.23815
OphioH327chr_4	475000	475000	1.431729
OphioH327chr_4	525000	525000	1.154336
OphioH327chr_4	575000	575000	0.6039859999999999
OphioH327chr_4	625000	625000	0.670783
OphioH327chr_4	675000	675000	-0.169628
OphioH327chr_4	725000	725000	0.466384
OphioH327chr_4	775000	775000	0.835907
OphioH327chr_4	825000	825000	-0.5302600000000001
OphioH327chr_4	875000	875000	0.42268
OphioH327chr_4	925000	925000	-0.66494
OphioH327chr_4	975000	975000	-0.353719
OphioH327chr_4	1025000	1025000	-0.26110900000000004
OphioH327chr_4	1075000	1075000	-0.423968
OphioH327chr_4	1125000	1125000	0.584174
OphioH327chr_4	1175000	1175000	-0.376658
OphioH327chr_4	1225000	1225000	0.153371
OphioH327chr_4	1275000	1275000	-0.49731499999999995
OphioH327chr_4	1325000	1325000	1.6844599999999998
OphioH327chr_4	1375000	1375000	-0.320294
OphioH327chr_4	1425000	1425000	-0.396594
OphioH327chr_4	1475000	1475000	-0.318939
OphioH327chr_4	1525000	1525000	0.427192
OphioH327chr_4	1575000	1575000	0.130382
OphioH327chr_4	1625000	1625000	-0.866345
OphioH327chr_4	1675000	1675000	0.644463
OphioH327chr_4	1725000	1725000	0.746174
OphioH327chr_4	1775000	1775000	-0.269547
OphioH327chr_4	1825000	1825000	-0.8973700000000001
OphioH327chr_4	1875000	1875000	0.43313500000000005
OphioH327chr_4	1925000	1925000	1.21844
OphioH327chr_4	1975000	1975000	0.5278010000000001
OphioH327chr_4	2025000	2025000	0.17933
OphioH327chr_4	2075000	2075000	0.125916
OphioH327chr_4	2125000	2125000	0.7124229999999999
OphioH327chr_4	2175000	2175000	0.6549699999999999
OphioH327chr_4	2225000	2225000	0.189898
OphioH327chr_4	2275000	2275000	1.7872009999999998
OphioH327chr_4	2325000	2325000	-0.02717
OphioH327chr_4	2375000	2375000	0.077679
OphioH327chr_4	2425000	2425000	-0.280857
OphioH327chr_4	2475000	2475000	0.7775810000000001
OphioH327chr_4	2525000	2525000	1.065735
OphioH327chr_4	2575000	2575000	1.7917560000000001
OphioH327chr_4	2625000	2625000	2.350178
OphioH327chr_4	2675000	2675000	-0.815132
OphioH327chr_4	2725000	2725000	1.086539
OphioH327chr_4	2775000	2775000	1.414928
OphioH327chr_4	2825000	2825000	1.9576509999999998
OphioH327chr_4	2875000	2875000	1.6398099999999998
OphioH327chr_4	2925000	2925000	2.418843
OphioH327chr_4	2975000	2975000	1.0662209999999999
OphioH327chr_4	3025000	3025000	1.231833
OphioH327chr_4	3075000	3075000	0.23922600000000002
OphioH327chr_4	3125000	3125000	1.336752
OphioH327chr_4	3175000	3175000	-0.338897
OphioH327chr_4	3225000	3225000	1.589417
OphioH327chr_4	3275000	3275000	0.545549
OphioH327chr_4	3325000	3325000	-0.448651
OphioH327chr_5	75000	75000	-1.193629
OphioH327chr_5	125000	125000	-1.1899600000000001
OphioH327chr_5	175000	175000	-0.646288
OphioH327chr_5	225000	225000	0.677118
OphioH327chr_5	275000	275000	0.190449
OphioH327chr_5	325000	325000	0.07115199999999999
OphioH327chr_5	375000	375000	0.440989
OphioH327chr_5	425000	425000	0.616842
OphioH327chr_5	475000	475000	0.730224
OphioH327chr_5	525000	525000	0.531723
OphioH327chr_5	575000	575000	-0.241767
OphioH327chr_5	625000	625000	1.052324
OphioH327chr_5	675000	675000	0.941242
OphioH327chr_5	725000	725000	0.211198
OphioH327chr_5	775000	775000	0.795142
OphioH327chr_5	825000	825000	0.356928
OphioH327chr_5	875000	875000	0.799136
OphioH327chr_5	925000	925000	0.770872
OphioH327chr_5	975000	975000	0.445733
OphioH327chr_5	1025000	1025000	0.215558
OphioH327chr_5	1075000	1075000	1.007631
OphioH327chr_5	1125000	1125000	-0.56405
OphioH327chr_5	1175000	1175000	0.111272
OphioH327chr_5	1225000	1225000	0.49186
OphioH327chr_5	1275000	1275000	0.579766
OphioH327chr_5	1325000	1325000	-0.180781
OphioH327chr_5	1375000	1375000	0.673374
OphioH327chr_5	1425000	1425000	1.220594
OphioH327chr_5	1475000	1475000	0.9168950000000001
OphioH327chr_5	1525000	1525000	1.150666
OphioH327chr_5	1575000	1575000	1.8344490000000002
OphioH327chr_5	1625000	1625000	3.3883919999999996
OphioH327chr_5	1675000	1675000	3.4342300000000003
OphioH327chr_5	1775000	1775000	2.2523400000000002
OphioH327chr_5	1825000	1825000	2.920571
OphioH327chr_5	1875000	1875000	1.960422
OphioH327chr_5	1925000	1925000	1.825489
OphioH327chr_5	1975000	1975000	2.273352
OphioH327chr_5	2025000	2025000	1.576282
OphioH327chr_5	2075000	2075000	1.261803
OphioH327chr_5	2125000	2125000	0.9065790000000001
OphioH327chr_5	2175000	2175000	1.4160190000000001
OphioH327chr_5	2225000	2225000	2.537816
OphioH327chr_5	2275000	2275000	1.658693
OphioH327chr_5	2325000	2325000	-0.294953
OphioH327chr_5	2375000	2375000	0.970417
OphioH327chr_5	2425000	2425000	-0.054353
OphioH327chr_5	2475000	2475000	0.922759
OphioH327chr_5	2525000	2525000	0.59444
OphioH327chr_5	2575000	2575000	0.385651
OphioH327chr_5	2625000	2625000	-0.589835
OphioH327chr_5	2675000	2675000	0.340618
OphioH327chr_5	2725000	2725000	2.571415
OphioH327chr_5	2775000	2775000	0.35180700000000004
OphioH327chr_6	75000	75000	-0.5846
OphioH327chr_6	125000	125000	1.286381
OphioH327chr_6	175000	175000	0.184108
OphioH327chr_6	225000	225000	0.70611
OphioH327chr_6	275000	275000	-0.29870399999999997
OphioH327chr_6	325000	325000	-0.617942
OphioH327chr_6	375000	375000	1.274813
OphioH327chr_6	425000	425000	1.9774610000000001
OphioH327chr_6	475000	475000	1.65588
OphioH327chr_6	525000	525000	0.6178279999999999
OphioH327chr_6	575000	575000	1.167957
OphioH327chr_6	625000	625000	-0.42906099999999997
OphioH327chr_6	675000	675000	-0.8963969999999999
OphioH327chr_6	725000	725000	-0.57096
OphioH327chr_6	775000	775000	-0.529827
OphioH327chr_6	825000	825000	-0.333046
OphioH327chr_6	875000	875000	-0.851706
OphioH327chr_6	925000	925000	-0.363987
OphioH327chr_6	975000	975000	-0.334477
OphioH327chr_6	1025000	1025000	-1.278478
OphioH327chr_6	1075000	1075000	-0.553563
OphioH327chr_6	1125000	1125000	-1.568792
OphioH327chr_6	1175000	1175000	-0.64687
OphioH327chr_6	1225000	1225000	-0.94476
OphioH327chr_6	1275000	1275000	-0.941876
OphioH327chr_6	1325000	1325000	-0.845053
OphioH327chr_6	1375000	1375000	-0.520771
OphioH327chr_6	1425000	1425000	-0.89213
OphioH327chr_6	1475000	1475000	0.33645
OphioH327chr_6	1525000	1525000	-0.226505
OphioH327chr_6	1575000	1575000	-0.111562
OphioH327chr_6	1625000	1625000	-0.395681
OphioH327chr_6	1675000	1675000	-0.517972
OphioH327chr_6	1725000	1725000	-0.749921
OphioH327chr_6	1775000	1775000	-0.677922
OphioH327chr_6	1825000	1825000	-0.42423999999999995
OphioH327chr_6	1875000	1875000	-1.086276
OphioH327chr_6	1925000	1925000	-1.024993
OphioH327chr_6	1975000	1975000	-0.6969810000000001
OphioH327chr_6	2025000	2025000	-0.9165139999999999
OphioH327chr_6	2075000	2075000	0.15718900000000002
OphioH327chr_6	2125000	2125000	0.553693
OphioH327chr_6	2175000	2175000	1.633943
OphioH327chr_6	2225000	2225000	2.187366
OphioH327chr_6	2275000	2275000	1.406592
OphioH327chr_6	2325000	2325000	0.380708
OphioH327chr_6	2375000	2375000	-0.10566700000000001
OphioH327chr_6	2425000	2425000	-1.013145
OphioH327chr_6	2475000	2475000	-0.051494000000000005
OphioH327chr_6	2525000	2525000	1.735191
OphioH327chr_6	2575000	2575000	0.6833359999999999
OphioH327chr_6	2625000	2625000	0.328524
OphioH327chr_6	2675000	2675000	0.059972000000000004
OphioH327chr_6	2725000	2725000	-0.810144
OphioH327chr_7	75000	75000	-0.783682
OphioH327chr_7	125000	125000	-1.244264
OphioH327chr_7	175000	175000	-0.6383979999999999
OphioH327chr_7	225000	225000	0.004726
OphioH327chr_7	275000	275000	0.24943
OphioH327chr_7	325000	325000	0.728018
OphioH327chr_7	375000	375000	1.14952
OphioH327chr_7	425000	425000	0.536277
OphioH327chr_7	475000	475000	-0.040126
OphioH327chr_7	525000	525000	-0.23458099999999998
OphioH327chr_7	575000	575000	1.263444
OphioH327chr_7	625000	625000	1.3685829999999999
OphioH327chr_7	675000	675000	0.905827
OphioH327chr_7	725000	725000	1.177254
OphioH327chr_7	775000	775000	0.070654
OphioH327chr_7	825000	825000	0.963152
OphioH327chr_7	875000	875000	0.808126
OphioH327chr_7	925000	925000	0.9172
OphioH327chr_7	975000	975000	0.9837239999999999
OphioH327chr_7	1025000	1025000	0.607348
OphioH327chr_7	1075000	1075000	0.668782
OphioH327chr_7	1125000	1125000	0.432159
OphioH327chr_7	1175000	1175000	0.8366610000000001
OphioH327chr_7	1225000	1225000	1.010613
OphioH327chr_7	1275000	1275000	1.278478
OphioH327chr_7	1325000	1325000	0.813175
OphioH327chr_7	1375000	1375000	0.121321
OphioH327chr_7	1425000	1425000	0.814275
OphioH327chr_7	1475000	1475000	-0.143949
OphioH327chr_7	1525000	1525000	-0.465276
OphioH327chr_7	1575000	1575000	-1.466677
OphioH327chr_7	1625000	1625000	-0.154309
OphioH327chr_7	1675000	1675000	0.6472319999999999
OphioH327chr_7	1725000	1725000	0.360334
OphioH327chr_7	1775000	1775000	0.507179
OphioH327chr_7	1825000	1825000	-0.5226770000000001
OphioH327chr_7	1875000	1875000	0.111304
OphioH327chr_7	1925000	1925000	0.9192020000000001
OphioH327chr_7	1975000	1975000	-0.38562399999999997
OphioH327chr_7	2025000	2025000	-0.10822000000000001
OphioH327chr_7	2075000	2075000	0.38034
OphioH327chr_7	2125000	2125000	0.582733
OphioH327chr_7	2175000	2175000	0.266651
OphioH327chr_7	2275000	2275000	-0.22933699999999999
OphioH327chr_7	2325000	2325000	0.383755
OphioH327chr_7	2375000	2375000	-0.06409400000000001
OphioH327chr_7	2425000	2425000	0.18420799999999998
OphioH327chr_7	2475000	2475000	0.306437
OphioH327chr_7	2525000	2525000	0.5987060000000001
OphioH327chr_7	2575000	2575000	1.49025
OphioH327chr_7	2625000	2625000	1.085278
OphioH327chr_7	2675000	2675000	1.738476
OphioH327chr_7	2725000	2725000	0.613621
OphioH327chr_8	75000	75000	0.034922
OphioH327chr_8	125000	125000	0.163771
OphioH327chr_8	175000	175000	2.8660099999999997
OphioH327chr_8	225000	225000	1.339349
OphioH327chr_8	275000	275000	0.363241
OphioH327chr_8	325000	325000	1.186663
OphioH327chr_8	375000	375000	0.481295
OphioH327chr_8	425000	425000	1.5466469999999999
OphioH327chr_8	575000	575000	1.820925
OphioH327chr_8	625000	625000	1.584963
OphioH327chr_8	675000	675000	1.7830849999999998
OphioH327chr_8	725000	725000	1.8331380000000002
OphioH327chr_8	775000	775000	0.695337
OphioH327chr_8	825000	825000	-0.374504
OphioH327chr_8	875000	875000	-1.196757
OphioH327chr_8	925000	925000	-0.215534
OphioH327chr_8	975000	975000	-1.515224
OphioH327chr_8	1025000	1025000	-0.8441209999999999
