OphioH327chr_1	4325000	4325000	0.029201860997305075
OphioH327chr_1	4375000	4375000	0.031157376799802378
OphioH327chr_1	4425000	4425000	0.02922400915725711
OphioH327chr_1	4475000	4475000	0.029510583801578838
OphioH327chr_1	4525000	4525000	0.03236499396395199
OphioH327chr_1	4575000	4575000	0.034165419969597335
OphioH327chr_1	4625000	4625000	0.032657742737201005
OphioH327chr_1	4675000	4675000	0.03387994329831176
OphioH327chr_1	4725000	4725000	0.033892970208037075
OphioH327chr_1	4775000	4775000	0.034275107953745165
OphioH327chr_1	4825000	4825000	0.03299226859281055
OphioH327chr_1	4875000	4875000	0.03298690114477012
OphioH327chr_1	4925000	4925000	0.03023998320293301
OphioH327chr_1	4975000	4975000	0.03650737191814125
OphioH327chr_1	5025000	5025000	0.03966439946403523
OphioH327chr_1	5075000	5075000	0.033913036244378074
OphioH327chr_1	5125000	5125000	0.037496414714741085
OphioH327chr_1	5175000	5175000	0.031962191102297095
OphioH327chr_1	5225000	5225000	0.03408791939733825
OphioH327chr_1	5275000	5275000	0.033207828713535135
OphioH327chr_1	5325000	5325000	0.03702832435015448
OphioH327chr_1	5375000	5375000	0.033581228726447775
OphioH327chr_1	5425000	5425000	0.0332688152688042
OphioH327chr_1	5475000	5475000	0.03238391805298657
OphioH327chr_1	5525000	5525000	0.03792887977058431
OphioH327chr_1	5575000	5575000	0.04127197655405734
OphioH327chr_1	5625000	5625000	0.034885357283669184
OphioH327chr_1	5675000	5675000	0.036659168280484954
OphioH327chr_1	5725000	5725000	0.037214201352118524
OphioH327chr_1	5775000	5775000	0.03956807618200518
OphioH327chr_1	5825000	5825000	0.034358704331604435
OphioH327chr_1	5875000	5875000	0.03412911949569311
OphioH327chr_1	5925000	5925000	0.03947464007400952
OphioH327chr_1	5975000	5975000	0.03647662338986191
OphioH327chr_1	6025000	6025000	0.034027819503053114
OphioH327chr_1	6075000	6075000	0.02970311288327442
OphioH327chr_1	6125000	6125000	0.02848950829986795
OphioH327chr_1	6175000	6175000	0.029429491133518507
OphioH327chr_1	6225000	6225000	0.02979483307112079
OphioH327chr_1	6275000	6275000	0.0360194063973569
OphioH327chr_1	6325000	6325000	0.034808754752849655
OphioH327chr_1	6375000	6375000	0.04258691103720915
OphioH327chr_1	6425000	6425000	0.04918035846576347
OphioH327chr_1	6475000	6475000	0.03656682774601411
OphioH327chr_1	6525000	6525000	0.035440423482499483
OphioH327chr_1	6575000	6575000	0.0390450309083684
OphioH327chr_1	6625000	6625000	0.036123670221651236
OphioH327chr_1	6675000	6675000	0.023229122183890075
OphioH327chr_1	6725000	6725000	0.023663289991368203
OphioH327chr_1	6775000	6775000	0.032988542410922896
OphioH327chr_1	6825000	6825000	0.03614545827059191
OphioH327chr_1	6875000	6875000	0.025446391278462557
OphioH327chr_2	25000	25000	0.026772792281921632
OphioH327chr_2	75000	75000	0.025860427840265876
OphioH327chr_2	125000	125000	0.03269487665167788
OphioH327chr_2	175000	175000	0.030936747976472036
OphioH327chr_2	225000	225000	0.03417610396860835
OphioH327chr_2	275000	275000	0.033282949370646346
OphioH327chr_2	325000	325000	0.033169437439785426
OphioH327chr_2	375000	375000	0.029309272310702312
OphioH327chr_2	425000	425000	0.03405620284853127
OphioH327chr_2	475000	475000	0.034477719044730085
OphioH327chr_2	525000	525000	0.027158930843250707
OphioH327chr_2	575000	575000	0.03184278377479644
OphioH327chr_2	625000	625000	0.03629979091886457
OphioH327chr_2	675000	675000	0.03795247035394124
OphioH327chr_2	725000	725000	0.03419911451331218
OphioH327chr_2	775000	775000	0.03347904360629776
OphioH327chr_2	825000	825000	0.032883096195139246
OphioH327chr_2	875000	875000	0.02853544553836127
OphioH327chr_2	925000	925000	0.030627741066946376
OphioH327chr_2	975000	975000	0.03100902614428108
OphioH327chr_2	1025000	1025000	0.03711238773559303
OphioH327chr_2	1125000	1125000	0.03384262568197144
OphioH327chr_2	1175000	1175000	0.03240460287010608
OphioH327chr_2	1225000	1225000	0.02778560863616543
OphioH327chr_2	1275000	1275000	0.029884536948197836
OphioH327chr_2	1325000	1325000	0.02956566941553622
OphioH327chr_2	1375000	1375000	0.03295298285534763
OphioH327chr_2	1425000	1425000	0.03024024831108419
OphioH327chr_2	1475000	1475000	0.029054932767547156
OphioH327chr_2	1525000	1525000	0.030895964735447562
OphioH327chr_2	1575000	1575000	0.03392478869656895
OphioH327chr_2	1625000	1625000	0.03517649932962935
OphioH327chr_2	1675000	1675000	0.03019793125069378
OphioH327chr_2	1725000	1725000	0.026972544452566576
OphioH327chr_2	1775000	1775000	0.026512894067808754
OphioH327chr_2	1825000	1825000	0.032078876170671025
OphioH327chr_2	1875000	1875000	0.03171840281637379
OphioH327chr_2	1925000	1925000	0.031365070857635104
OphioH327chr_2	1975000	1975000	0.031875440615119696
OphioH327chr_2	2025000	2025000	0.030440362238546268
OphioH327chr_2	2075000	2075000	0.031171441652509624
OphioH327chr_2	2125000	2125000	0.031556272778362954
OphioH327chr_2	2175000	2175000	0.029204169980587318
OphioH327chr_2	2225000	2225000	0.03557008632707273
OphioH327chr_2	2275000	2275000	0.03049091179088586
OphioH327chr_2	2325000	2325000	0.03351163410907287
OphioH327chr_2	2375000	2375000	0.0327538531071787
OphioH327chr_2	2425000	2425000	0.032729977816195785
OphioH327chr_2	2475000	2475000	0.033008200575618825
OphioH327chr_2	2525000	2525000	0.03179112706421536
OphioH327chr_2	2575000	2575000	0.02904404950231593
OphioH327chr_2	2625000	2625000	0.029273698265279945
OphioH327chr_2	2675000	2675000	0.02456898733381532
OphioH327chr_2	2725000	2725000	0.03018595953179311
OphioH327chr_2	2775000	2775000	0.03445257672606714
OphioH327chr_2	2825000	2825000	0.028180219057254822
OphioH327chr_2	2875000	2875000	0.0321000038196198
OphioH327chr_2	2925000	2925000	0.031352190053803505
OphioH327chr_2	2975000	2975000	0.03111764351718196
OphioH327chr_2	3025000	3025000	0.03224016308777815
OphioH327chr_2	3075000	3075000	0.03479514492574714
OphioH327chr_2	3125000	3125000	0.03224961808795267
OphioH327chr_2	3175000	3175000	0.03285392729985249
OphioH327chr_2	3225000	3225000	0.031610065075850756
OphioH327chr_2	3275000	3275000	0.027791393005266826
OphioH327chr_2	3325000	3325000	0.032723911963688276
OphioH327chr_2	3375000	3375000	0.03183452540746847
OphioH327chr_2	3425000	3425000	0.02813888219677282
OphioH327chr_2	3475000	3475000	0.03370545450162002
OphioH327chr_2	3525000	3525000	0.0303284091657434
OphioH327chr_2	3575000	3575000	0.0370423579585365
OphioH327chr_2	3625000	3625000	0.03222837910594703
OphioH327chr_2	3675000	3675000	0.03215407181426216
OphioH327chr_2	3725000	3725000	0.03219462611046073
OphioH327chr_2	3825000	3825000	0.02789569920821811
OphioH327chr_2	3875000	3875000	0.033228466318564055
OphioH327chr_2	3925000	3925000	0.03091216301082846
OphioH327chr_2	3975000	3975000	0.03012736605976229
OphioH327chr_2	4025000	4025000	0.03259345026260577
OphioH327chr_2	4075000	4075000	0.030619254461149215
OphioH327chr_2	4125000	4125000	0.030898291590200067
OphioH327chr_2	4175000	4175000	0.035156142712488965
OphioH327chr_2	4225000	4225000	0.0314210465587936
OphioH327chr_2	4275000	4275000	0.03778500016373663
OphioH327chr_2	4325000	4325000	0.03716498434125929
OphioH327chr_2	4375000	4375000	0.030689321573472587
OphioH327chr_2	4425000	4425000	0.030779038328280658
OphioH327chr_2	4475000	4475000	0.03154158349460416
OphioH327chr_2	4525000	4525000	0.02920388495209348
OphioH327chr_2	4575000	4575000	0.03407652553563546
OphioH327chr_2	4625000	4625000	0.030968739039611295
OphioH327chr_2	4675000	4675000	0.029270538666315207
OphioH327chr_2	4725000	4725000	0.03300944151161986
OphioH327chr_2	4775000	4775000	0.03203044815825741
OphioH327chr_2	4825000	4825000	0.027043758321057296
OphioH327chr_2	4875000	4875000	0.033413736986857956
OphioH327chr_2	4925000	4925000	0.03307038853772713
OphioH327chr_2	4975000	4975000	0.03271461086337207
OphioH327chr_2	5025000	5025000	0.0294539441797178
OphioH327chr_2	5075000	5075000	0.03348886294122754
OphioH327chr_2	5125000	5125000	0.03854477941817413
OphioH327chr_2	5175000	5175000	0.032578508178379484
OphioH327chr_2	5225000	5225000	0.030760257361752866
OphioH327chr_2	5275000	5275000	0.03580695439920019
OphioH327chr_2	5325000	5325000	0.03539891258635122
OphioH327chr_2	5375000	5375000	0.03449456198308538
OphioH327chr_2	5425000	5425000	0.03337570408917186
OphioH327chr_2	5475000	5475000	0.03127029680714444
OphioH327chr_2	5525000	5525000	0.029409063766990665
OphioH327chr_2	5575000	5575000	0.02989974252100121
OphioH327chr_2	5625000	5625000	0.031846448452042625
OphioH327chr_2	5675000	5675000	0.03711496114928706
OphioH327chr_2	5725000	5725000	0.032276187842600584
OphioH327chr_2	5775000	5775000	0.03150927096270756
OphioH327chr_2	5825000	5825000	0.027566147162461755
OphioH327chr_2	5875000	5875000	0.02084963958022233
OphioH327chr_2	5925000	5925000	0.03175338568015346
OphioH327chr_2	6025000	6025000	0.03270994326166228
OphioH327chr_2	6075000	6075000	0.03469105481605549
OphioH327chr_2	6125000	6125000	0.03192373383814168
OphioH327chr_2	6175000	6175000	0.03073396831911809
OphioH327chr_2	6225000	6225000	0.02464328271971454
OphioH327chr_2	6275000	6275000	0.03232326354586964
OphioH327chr_2	6325000	6325000	0.02837344054350153
OphioH327chr_2	6375000	6375000	0.027533789809319757
OphioH327chr_2	6425000	6425000	0.024842471632549625
OphioH327chr_2	6475000	6475000	0.02777962780544659
OphioH327chr_2	6525000	6525000	0.02886390532349132
OphioH327chr_2	6575000	6575000	0.02603207992543666
OphioH327chr_2	6625000	6625000	0.02202489377144478
OphioH327chr_2	6675000	6675000	0.026527285561977414
OphioH327chr_2	6725000	6725000	0.029940748747706254
OphioH327chr_3	75000	75000	0.026128424411426678
OphioH327chr_3	125000	125000	0.03499006342577024
OphioH327chr_3	175000	175000	0.02893952025482509
OphioH327chr_3	225000	225000	0.03410112505469639
OphioH327chr_3	275000	275000	0.03330943557202867
OphioH327chr_3	325000	325000	0.03966785113031067
OphioH327chr_3	375000	375000	0.032105181801284854
OphioH327chr_3	425000	425000	0.027343691869107845
OphioH327chr_3	475000	475000	0.021974563056130814
OphioH327chr_3	525000	525000	0.02143942392442016
OphioH327chr_3	575000	575000	0.028731621149155347
OphioH327chr_3	625000	625000	0.032374016701136474
OphioH327chr_3	675000	675000	0.04105838302751652
OphioH327chr_3	725000	725000	0.03701510813490341
OphioH327chr_3	775000	775000	0.03466195287112969
OphioH327chr_3	825000	825000	0.030318006000520974
OphioH327chr_3	875000	875000	0.029181428919058422
OphioH327chr_3	925000	925000	0.03213809989598228
OphioH327chr_3	975000	975000	0.03528232756633067
OphioH327chr_3	1025000	1025000	0.03576709589896543
OphioH327chr_3	1075000	1075000	0.034114439927007474
OphioH327chr_3	1125000	1125000	0.03325569646793595
OphioH327chr_3	1175000	1175000	0.03486340483140706
OphioH327chr_3	1275000	1275000	0.031016565007906935
OphioH327chr_3	1325000	1325000	0.03403437308083993
OphioH327chr_3	1375000	1375000	0.034820001866178854
OphioH327chr_3	1425000	1425000	0.027479213773100565
OphioH327chr_3	1475000	1475000	0.033883240197498596
OphioH327chr_3	1525000	1525000	0.029449237162646597
OphioH327chr_3	1575000	1575000	0.029626987996561053
OphioH327chr_3	1625000	1625000	0.03316911320181884
OphioH327chr_3	1675000	1675000	0.033433900674627315
OphioH327chr_3	1725000	1725000	0.03522200095507726
OphioH327chr_3	1775000	1775000	0.030872673685798123
OphioH327chr_3	1825000	1825000	0.032672821323367705
OphioH327chr_3	1875000	1875000	0.031264655296504164
OphioH327chr_3	1925000	1925000	0.029646796437175313
OphioH327chr_3	1975000	1975000	0.03173018887701712
OphioH327chr_3	2025000	2025000	0.03126550967014527
OphioH327chr_3	2075000	2075000	0.03025766884862106
OphioH327chr_3	2125000	2125000	0.024000194763787355
OphioH327chr_3	2175000	2175000	0.027430242005701953
OphioH327chr_3	2225000	2225000	0.03739089296515739
OphioH327chr_3	2275000	2275000	0.03873343962223521
OphioH327chr_3	2325000	2325000	0.03969442808151087
OphioH327chr_3	2375000	2375000	0.03302559915599171
OphioH327chr_3	2425000	2425000	0.03259224205144311
OphioH327chr_3	2475000	2475000	0.03250066970547855
OphioH327chr_3	2525000	2525000	0.03058765084499574
OphioH327chr_3	2575000	2575000	0.026527071285888614
OphioH327chr_3	2625000	2625000	0.029376787057105037
OphioH327chr_3	2675000	2675000	0.03048535609707015
OphioH327chr_3	2725000	2725000	0.0347449739518646
OphioH327chr_3	2775000	2775000	0.03683542686962833
OphioH327chr_3	2825000	2825000	0.03514511954705558
OphioH327chr_3	2875000	2875000	0.03710656612518215
OphioH327chr_3	2925000	2925000	0.030207208610857846
OphioH327chr_3	2975000	2975000	0.0322616296252846
OphioH327chr_3	3025000	3025000	0.027758243627050684
OphioH327chr_3	3075000	3075000	0.029211769442239813
OphioH327chr_3	3125000	3125000	0.031152277813305502
OphioH327chr_3	3175000	3175000	0.030679125657245097
OphioH327chr_3	3225000	3225000	0.03261319393137679
OphioH327chr_3	3275000	3275000	0.032395539447133734
OphioH327chr_3	3325000	3325000	0.028885442003528994
OphioH327chr_3	3375000	3375000	0.026641255349173013
OphioH327chr_3	3425000	3425000	0.02949542457739473
OphioH327chr_3	3475000	3475000	0.02757323762480131
OphioH327chr_3	3525000	3525000	0.025014637398652954
OphioH327chr_3	3575000	3575000	0.031260706544826336
OphioH327chr_4	75000	75000	0.03815961830001189
OphioH327chr_4	125000	125000	0.039561370161477906
OphioH327chr_4	175000	175000	0.039260911262761565
OphioH327chr_4	225000	225000	0.03718927827868374
OphioH327chr_4	275000	275000	0.04193300885454428
OphioH327chr_4	325000	325000	0.027418181078688823
OphioH327chr_4	375000	375000	0.02685809479013471
OphioH327chr_4	425000	425000	0.028004062586266226
OphioH327chr_4	475000	475000	0.02828514592763269
OphioH327chr_4	525000	525000	0.02461406892894656
OphioH327chr_4	575000	575000	0.02562360775054647
OphioH327chr_4	625000	625000	0.03311239261339374
OphioH327chr_4	675000	675000	0.033821842356497524
OphioH327chr_4	725000	725000	0.03711807597689764
OphioH327chr_4	775000	775000	0.033773121432471645
OphioH327chr_4	825000	825000	0.03649789811993313
OphioH327chr_4	875000	875000	0.03350534064525384
OphioH327chr_4	925000	925000	0.03124326546901639
OphioH327chr_4	975000	975000	0.03471288193154775
OphioH327chr_4	1025000	1025000	0.03219005949305709
OphioH327chr_4	1075000	1075000	0.03682980978835689
OphioH327chr_4	1125000	1125000	0.03240679632145232
OphioH327chr_4	1175000	1175000	0.03503250415898435
OphioH327chr_4	1225000	1225000	0.030197763123227896
OphioH327chr_4	1275000	1275000	0.034917813248723145
OphioH327chr_4	1325000	1325000	0.038687137508255295
OphioH327chr_4	1375000	1375000	0.034631370603827226
OphioH327chr_4	1425000	1425000	0.0339840534186473
OphioH327chr_4	1475000	1475000	0.03065476606040073
OphioH327chr_4	1525000	1525000	0.03391172849840124
OphioH327chr_4	1575000	1575000	0.030211052124174385
OphioH327chr_4	1625000	1625000	0.04060372320185517
OphioH327chr_4	1675000	1675000	0.03224742100130473
OphioH327chr_4	1725000	1725000	0.032751904448350126
OphioH327chr_4	1775000	1775000	0.02802602635216395
OphioH327chr_4	1825000	1825000	0.029435953243780743
OphioH327chr_4	1875000	1875000	0.03152488696419618
OphioH327chr_4	1925000	1925000	0.02942308417860713
OphioH327chr_4	1975000	1975000	0.031065937005136844
OphioH327chr_4	2025000	2025000	0.03301225817221432
OphioH327chr_4	2075000	2075000	0.031943707450080336
OphioH327chr_4	2125000	2125000	0.030280195213315063
OphioH327chr_4	2175000	2175000	0.0286012939469976
OphioH327chr_4	2225000	2225000	0.03342053088538568
OphioH327chr_4	2275000	2275000	0.0328391070889606
OphioH327chr_4	2325000	2325000	0.030094803159087434
OphioH327chr_4	2375000	2375000	0.03007986650461861
OphioH327chr_4	2425000	2425000	0.030804310782568324
OphioH327chr_4	2475000	2475000	0.02671889105756049
OphioH327chr_4	2525000	2525000	0.02496582187260872
OphioH327chr_4	2575000	2575000	0.03286345642188639
OphioH327chr_4	2625000	2625000	0.029269999859896704
OphioH327chr_4	2675000	2675000	0.03439247994322768
OphioH327chr_4	2725000	2725000	0.03605157786948231
OphioH327chr_4	2775000	2775000	0.026703315787908334
OphioH327chr_4	2825000	2825000	0.034655115519139634
OphioH327chr_4	2875000	2875000	0.031879188365656584
OphioH327chr_4	2925000	2925000	0.03685187531300499
OphioH327chr_4	2975000	2975000	0.032494281119488176
OphioH327chr_4	3025000	3025000	0.032786052162491926
OphioH327chr_4	3075000	3075000	0.03278435921650247
OphioH327chr_4	3125000	3125000	0.03592038846860268
OphioH327chr_4	3175000	3175000	0.0324496476045013
OphioH327chr_4	3225000	3225000	0.03709581178420177
OphioH327chr_4	3275000	3275000	0.03554010038676224
OphioH327chr_4	3325000	3325000	0.02135479616963556
OphioH327chr_5	25000	25000	0.03667956440388884
OphioH327chr_5	75000	75000	0.02663840350112625
OphioH327chr_5	125000	125000	0.023337783960918648
OphioH327chr_5	175000	175000	0.025807339477888765
OphioH327chr_5	225000	225000	0.025756337617312764
OphioH327chr_5	275000	275000	0.026663634159922345
OphioH327chr_5	325000	325000	0.028029204006549086
OphioH327chr_5	375000	375000	0.02897462414357122
OphioH327chr_5	425000	425000	0.026670457847485455
OphioH327chr_5	475000	475000	0.03009503997507278
OphioH327chr_5	525000	525000	0.027150508050773816
OphioH327chr_5	575000	575000	0.03371358746251902
OphioH327chr_5	625000	625000	0.029385020975916925
OphioH327chr_5	675000	675000	0.029765744378920638
OphioH327chr_5	725000	725000	0.031479315246653754
OphioH327chr_5	775000	775000	0.03105021466172624
OphioH327chr_5	825000	825000	0.035567892722298884
OphioH327chr_5	875000	875000	0.03776114874499624
OphioH327chr_5	925000	925000	0.04642092097451254
OphioH327chr_5	975000	975000	0.03457619315955169
OphioH327chr_5	1025000	1025000	0.031141489678120363
OphioH327chr_5	1075000	1075000	0.034758103538532766
OphioH327chr_5	1125000	1125000	0.025655722010215664
OphioH327chr_5	1175000	1175000	0.03239230316227581
OphioH327chr_5	1225000	1225000	0.03208036141883445
OphioH327chr_5	1275000	1275000	0.030051103035125256
OphioH327chr_5	1325000	1325000	0.03089149868702395
OphioH327chr_5	1375000	1375000	0.035651199427159525
OphioH327chr_5	1425000	1425000	0.03574679608610537
OphioH327chr_5	1475000	1475000	0.031195015254051685
OphioH327chr_5	1525000	1525000	0.03269971224964932
OphioH327chr_5	1575000	1575000	0.03477866969975832
OphioH327chr_5	1625000	1625000	0.03674437270241117
OphioH327chr_5	1675000	1675000	0.037867725586272986
OphioH327chr_5	1775000	1775000	0.024237498444833097
OphioH327chr_5	1825000	1825000	0.030369812040960897
OphioH327chr_5	1875000	1875000	0.027267840172901125
OphioH327chr_5	1925000	1925000	0.028894644998782547
OphioH327chr_5	1975000	1975000	0.03357699172562391
OphioH327chr_5	2025000	2025000	0.0333770771595236
OphioH327chr_5	2075000	2075000	0.03447684556324424
OphioH327chr_5	2125000	2125000	0.036183818873132566
OphioH327chr_5	2175000	2175000	0.03510480476682725
OphioH327chr_5	2225000	2225000	0.037865589806288756
OphioH327chr_5	2275000	2275000	0.03252086926953369
OphioH327chr_5	2325000	2325000	0.03027591515658403
OphioH327chr_5	2375000	2375000	0.032231105342935065
OphioH327chr_5	2425000	2425000	0.030524425529875214
OphioH327chr_5	2475000	2475000	0.029447098103857264
OphioH327chr_5	2525000	2525000	0.026446615095607088
OphioH327chr_5	2575000	2575000	0.03205437592245228
OphioH327chr_5	2625000	2625000	0.03281736077973797
OphioH327chr_5	2675000	2675000	0.03569922419078648
OphioH327chr_5	2725000	2725000	0.03399024679368101
OphioH327chr_5	2775000	2775000	0.030058515991811703
OphioH327chr_6	75000	75000	0.03699712293695103
OphioH327chr_6	125000	125000	0.0427813772419458
OphioH327chr_6	175000	175000	0.03445828024626377
OphioH327chr_6	225000	225000	0.03583485716730124
OphioH327chr_6	275000	275000	0.038648615641560705
OphioH327chr_6	325000	325000	0.032094529489813214
OphioH327chr_6	375000	375000	0.022116944560965496
OphioH327chr_6	425000	425000	0.02195922544988136
OphioH327chr_6	475000	475000	0.027498503062512683
OphioH327chr_6	525000	525000	0.02098310213989901
OphioH327chr_6	575000	575000	0.025526757751932628
OphioH327chr_6	625000	625000	0.030315174313457743
OphioH327chr_6	675000	675000	0.032955953266549376
OphioH327chr_6	725000	725000	0.028379860798319338
OphioH327chr_6	775000	775000	0.029332355036199128
OphioH327chr_6	825000	825000	0.028779798339284568
OphioH327chr_6	875000	875000	0.03618620242058012
OphioH327chr_6	925000	925000	0.03785146518954746
OphioH327chr_6	975000	975000	0.030826149215298162
OphioH327chr_6	1025000	1025000	0.029569539949546524
OphioH327chr_6	1075000	1075000	0.029842045264388634
OphioH327chr_6	1125000	1125000	0.03254441922349333
OphioH327chr_6	1175000	1175000	0.031629102658883045
OphioH327chr_6	1225000	1225000	0.03500178359750282
OphioH327chr_6	1275000	1275000	0.03332544814266148
OphioH327chr_6	1325000	1325000	0.03510877883340597
OphioH327chr_6	1375000	1375000	0.02860991565667999
OphioH327chr_6	1425000	1425000	0.035845139762867635
OphioH327chr_6	1475000	1475000	0.035292054251617896
OphioH327chr_6	1525000	1525000	0.029477264723535998
OphioH327chr_6	1575000	1575000	0.0292108574027111
OphioH327chr_6	1625000	1625000	0.034467358531954456
OphioH327chr_6	1675000	1675000	0.03815303158206842
OphioH327chr_6	1725000	1725000	0.03384366940967005
OphioH327chr_6	1775000	1775000	0.03648581654698868
OphioH327chr_6	1825000	1825000	0.03602096842198064
OphioH327chr_6	1875000	1875000	0.040974907046246296
OphioH327chr_6	1925000	1925000	0.03903840712581581
OphioH327chr_6	1975000	1975000	0.03276268333568145
OphioH327chr_6	2025000	2025000	0.03692978443651881
OphioH327chr_6	2075000	2075000	0.032267831175428294
OphioH327chr_6	2125000	2125000	0.029157907078511052
OphioH327chr_6	2175000	2175000	0.025117896013642057
OphioH327chr_6	2225000	2225000	0.03340003652345655
OphioH327chr_6	2275000	2275000	0.029341191070855817
OphioH327chr_6	2325000	2325000	0.036170582516636456
OphioH327chr_6	2375000	2375000	0.03453847909003004
OphioH327chr_6	2425000	2425000	0.029802613896119552
OphioH327chr_6	2475000	2475000	0.02857354759983881
OphioH327chr_6	2525000	2525000	0.03204094738477223
OphioH327chr_6	2575000	2575000	0.03536955298442474
OphioH327chr_6	2625000	2625000	0.03246514350799354
OphioH327chr_6	2675000	2675000	0.03680550519274474
OphioH327chr_6	2725000	2725000	0.03347370246445575
OphioH327chr_7	75000	75000	0.03438775227390714
OphioH327chr_7	125000	125000	0.034942879073188146
OphioH327chr_7	175000	175000	0.02565420624412311
OphioH327chr_7	225000	225000	0.037098392040898924
OphioH327chr_7	275000	275000	0.04195122100570446
OphioH327chr_7	325000	325000	0.03698193596062645
OphioH327chr_7	375000	375000	0.03576766149260006
OphioH327chr_7	425000	425000	0.03479361813604304
OphioH327chr_7	475000	475000	0.028694410344763166
OphioH327chr_7	525000	525000	0.02844144779135255
OphioH327chr_7	575000	575000	0.03149925742803781
OphioH327chr_7	625000	625000	0.0386130604225283
OphioH327chr_7	675000	675000	0.036690054369216185
OphioH327chr_7	725000	725000	0.03157053055343686
