OphioH327chr_1	4425001	4425001	0.845493
OphioH327chr_1	4475001	4475001	0.834577
OphioH327chr_1	4525001	4525001	0.7860020000000001
OphioH327chr_1	4575001	4575001	0.8474370000000001
OphioH327chr_1	4625001	4625001	0.802343
OphioH327chr_1	4675001	4675001	0.756283
OphioH327chr_1	4725001	4725001	0.7918149999999999
OphioH327chr_1	4775001	4775001	0.853384
OphioH327chr_1	4825001	4825001	0.82545
OphioH327chr_1	4875001	4875001	0.799946
OphioH327chr_1	4925001	4925001	0.812343
OphioH327chr_1	4975001	4975001	0.843404
OphioH327chr_1	5025001	5025001	0.717471
OphioH327chr_1	5075001	5075001	0.8663959999999999
OphioH327chr_1	5125001	5125001	0.943156
OphioH327chr_1	5175001	5175001	0.8973469999999999
OphioH327chr_1	5225001	5225001	0.84067
OphioH327chr_1	5275001	5275001	0.792614
OphioH327chr_1	5325001	5325001	0.817421
OphioH327chr_1	5375001	5375001	0.81852
OphioH327chr_1	5425001	5425001	0.8440540000000001
OphioH327chr_1	5475001	5475001	0.750362
OphioH327chr_1	5525001	5525001	0.844123
OphioH327chr_1	5575001	5575001	0.805635
OphioH327chr_1	5625001	5625001	0.869035
OphioH327chr_1	5675001	5675001	0.8263870000000001
OphioH327chr_1	5725001	5725001	0.746081
OphioH327chr_1	5775001	5775001	0.823675
OphioH327chr_1	5825001	5825001	0.72958
OphioH327chr_1	5875001	5875001	0.799497
OphioH327chr_1	5925001	5925001	0.692846
OphioH327chr_1	5975001	5975001	0.732915
OphioH327chr_1	6025001	6025001	0.7375430000000001
OphioH327chr_1	6075001	6075001	0.724708
OphioH327chr_1	6125001	6125001	0.8152590000000001
OphioH327chr_1	6175001	6175001	0.78115
OphioH327chr_1	6225001	6225001	0.7613270000000001
OphioH327chr_1	6275001	6275001	0.769897
OphioH327chr_1	6325001	6325001	0.827569
OphioH327chr_1	6375001	6375001	0.8355940000000001
OphioH327chr_1	6425001	6425001	0.803864
OphioH327chr_1	6475001	6475001	0.790323
OphioH327chr_1	6525001	6525001	0.814099
OphioH327chr_1	6575001	6575001	0.769946
OphioH327chr_1	6625001	6625001	0.7380369999999999
OphioH327chr_1	6675001	6675001	0.7241489999999999
OphioH327chr_1	6725001	6725001	0.705705
OphioH327chr_1	6775001	6775001	0.6866949999999999
OphioH327chr_1	6825001	6825001	0.668534
OphioH327chr_1	6875001	6875001	0.6680729999999999
OphioH327chr_2	25001	25001	0.8553350000000001
OphioH327chr_2	75001	75001	0.899834
OphioH327chr_2	125001	125001	0.903186
OphioH327chr_2	175001	175001	0.904759
OphioH327chr_2	225001	225001	0.845649
OphioH327chr_2	275001	275001	0.883016
OphioH327chr_2	325001	325001	0.8395020000000001
OphioH327chr_2	375001	375001	0.820934
OphioH327chr_2	425001	425001	0.796272
OphioH327chr_2	475001	475001	0.823033
OphioH327chr_2	525001	525001	0.8255110000000001
OphioH327chr_2	575001	575001	0.8200700000000001
OphioH327chr_2	625001	625001	0.8935120000000001
OphioH327chr_2	675001	675001	0.728464
OphioH327chr_2	725001	725001	0.620775
OphioH327chr_2	775001	775001	0.663687
OphioH327chr_2	825001	825001	0.630972
OphioH327chr_2	875001	875001	0.6700050000000001
OphioH327chr_2	925001	925001	0.8591709999999999
OphioH327chr_2	975001	975001	0.7913819999999999
OphioH327chr_2	1025001	1025001	0.8289489999999999
OphioH327chr_2	1125001	1125001	0.8545299999999999
OphioH327chr_2	1175001	1175001	0.741653
OphioH327chr_2	1225001	1225001	0.7748510000000001
OphioH327chr_2	1275001	1275001	0.747552
OphioH327chr_2	1325001	1325001	0.8216559999999999
OphioH327chr_2	1375001	1375001	0.7992600000000001
OphioH327chr_2	1425001	1425001	0.817766
OphioH327chr_2	1475001	1475001	0.7311810000000001
OphioH327chr_2	1525001	1525001	0.801916
OphioH327chr_2	1575001	1575001	0.8822700000000001
OphioH327chr_2	1625001	1625001	0.8620620000000001
OphioH327chr_2	1675001	1675001	0.757413
OphioH327chr_2	1725001	1725001	0.802258
OphioH327chr_2	1775001	1775001	0.8211040000000001
OphioH327chr_2	1825001	1825001	0.883776
OphioH327chr_2	1875001	1875001	0.783771
OphioH327chr_2	1925001	1925001	0.8394280000000001
OphioH327chr_2	1975001	1975001	0.817901
OphioH327chr_2	2025001	2025001	0.70084
OphioH327chr_2	2075001	2075001	0.6951649999999999
OphioH327chr_2	2125001	2125001	0.657625
OphioH327chr_2	2175001	2175001	0.6592899999999999
OphioH327chr_2	2225001	2225001	0.632803
OphioH327chr_2	2275001	2275001	0.607791
OphioH327chr_2	2325001	2325001	0.744624
OphioH327chr_2	2375001	2375001	0.734083
OphioH327chr_2	2425001	2425001	0.772369
OphioH327chr_2	2475001	2475001	0.822117
OphioH327chr_2	2525001	2525001	0.775614
OphioH327chr_2	2575001	2575001	0.741725
OphioH327chr_2	2625001	2625001	0.735396
OphioH327chr_2	2675001	2675001	0.7261350000000001
OphioH327chr_2	2725001	2725001	0.635958
OphioH327chr_2	2775001	2775001	0.892034
OphioH327chr_2	2825001	2825001	0.7600819999999999
OphioH327chr_2	2875001	2875001	0.8406819999999999
OphioH327chr_2	2925001	2925001	0.8593559999999999
OphioH327chr_2	2975001	2975001	0.761795
OphioH327chr_2	3025001	3025001	0.7240880000000001
OphioH327chr_2	3075001	3075001	0.782458
OphioH327chr_2	3125001	3125001	0.825242
OphioH327chr_2	3175001	3175001	0.606734
OphioH327chr_2	3225001	3225001	0.671276
OphioH327chr_2	3275001	3275001	0.647834
OphioH327chr_2	3325001	3325001	0.807443
OphioH327chr_2	3375001	3375001	0.684991
OphioH327chr_2	3425001	3425001	0.739589
OphioH327chr_2	3475001	3475001	0.772429
OphioH327chr_2	3525001	3525001	0.8515520000000001
OphioH327chr_2	3575001	3575001	0.857726
OphioH327chr_2	3625001	3625001	0.643776
OphioH327chr_2	3675001	3675001	0.6089760000000001
OphioH327chr_2	3725001	3725001	0.69662
OphioH327chr_2	3825001	3825001	0.6304310000000001
OphioH327chr_2	3875001	3875001	0.74911
OphioH327chr_2	3925001	3925001	0.8545860000000001
OphioH327chr_2	3975001	3975001	0.855196
OphioH327chr_2	4025001	4025001	0.775057
OphioH327chr_2	4075001	4075001	0.81033
OphioH327chr_2	4125001	4125001	0.864613
OphioH327chr_2	4175001	4175001	0.9295260000000001
OphioH327chr_2	4225001	4225001	0.9523219999999999
OphioH327chr_2	4275001	4275001	0.9634940000000001
OphioH327chr_2	4325001	4325001	0.9498719999999999
OphioH327chr_2	4375001	4375001	0.86851
OphioH327chr_2	4425001	4425001	0.713717
OphioH327chr_2	4475001	4475001	0.9360639999999999
OphioH327chr_2	4525001	4525001	0.785014
OphioH327chr_2	4575001	4575001	0.862906
OphioH327chr_2	4625001	4625001	0.87935
OphioH327chr_2	4675001	4675001	0.8678610000000001
OphioH327chr_2	4725001	4725001	0.7803140000000001
OphioH327chr_2	4775001	4775001	0.815124
OphioH327chr_2	4825001	4825001	0.895229
OphioH327chr_2	4875001	4875001	0.855374
OphioH327chr_2	4925001	4925001	0.800497
OphioH327chr_2	4975001	4975001	0.8508209999999999
OphioH327chr_2	5025001	5025001	0.8476370000000001
OphioH327chr_2	5075001	5075001	0.908985
OphioH327chr_2	5125001	5125001	0.657201
OphioH327chr_2	5175001	5175001	0.392691
OphioH327chr_2	5225001	5225001	0.40473200000000004
OphioH327chr_2	5275001	5275001	0.24991
OphioH327chr_2	5325001	5325001	0.170403
OphioH327chr_2	5375001	5375001	0.213321
OphioH327chr_2	5425001	5425001	0.23728000000000002
OphioH327chr_2	5475001	5475001	0.11119100000000001
OphioH327chr_2	5525001	5525001	0.285774
OphioH327chr_2	5575001	5575001	0.335597
OphioH327chr_2	5625001	5625001	0.52965
OphioH327chr_2	5675001	5675001	0.602388
OphioH327chr_2	5725001	5725001	0.49249499999999996
OphioH327chr_2	5775001	5775001	0.5226649999999999
OphioH327chr_2	5825001	5825001	0.7521720000000001
OphioH327chr_2	5875001	5875001	0.741607
OphioH327chr_2	5925001	5925001	0.5500970000000001
OphioH327chr_2	6025001	6025001	0.687243
OphioH327chr_2	6075001	6075001	0.618996
OphioH327chr_2	6125001	6125001	0.590179
OphioH327chr_2	6175001	6175001	0.25918800000000003
OphioH327chr_2	6225001	6225001	0.5382140000000001
OphioH327chr_2	6275001	6275001	0.43518900000000005
OphioH327chr_2	6325001	6325001	0.38259499999999996
OphioH327chr_2	6375001	6375001	0.531692
OphioH327chr_2	6425001	6425001	0.538404
OphioH327chr_2	6475001	6475001	0.44499799999999995
OphioH327chr_2	6525001	6525001	0.331266
OphioH327chr_2	6575001	6575001	0.49491
OphioH327chr_2	6625001	6625001	0.557809
OphioH327chr_2	6675001	6675001	0.61754
OphioH327chr_2	6725001	6725001	0.582432
OphioH327chr_3	75001	75001	0.377925
OphioH327chr_3	125001	125001	0.510034
OphioH327chr_3	175001	175001	0.555956
OphioH327chr_3	225001	225001	0.52145
OphioH327chr_3	275001	275001	0.626394
OphioH327chr_3	325001	325001	0.693638
OphioH327chr_3	375001	375001	0.7007720000000001
OphioH327chr_3	425001	425001	0.669863
OphioH327chr_3	475001	475001	0.730783
OphioH327chr_3	525001	525001	0.771365
OphioH327chr_3	575001	575001	0.8093560000000001
OphioH327chr_3	625001	625001	0.9061549999999999
OphioH327chr_3	675001	675001	0.921998
OphioH327chr_3	725001	725001	0.865956
OphioH327chr_3	775001	775001	0.7979
OphioH327chr_3	825001	825001	0.669227
OphioH327chr_3	875001	875001	0.6200180000000001
OphioH327chr_3	925001	925001	0.651
OphioH327chr_3	975001	975001	0.545508
OphioH327chr_3	1025001	1025001	0.629549
OphioH327chr_3	1075001	1075001	0.670275
OphioH327chr_3	1125001	1125001	0.787626
OphioH327chr_3	1175001	1175001	0.873236
OphioH327chr_3	1275001	1275001	0.772079
OphioH327chr_3	1325001	1325001	0.714264
OphioH327chr_3	1375001	1375001	0.681131
OphioH327chr_3	1425001	1425001	0.711512
OphioH327chr_3	1475001	1475001	0.678331
OphioH327chr_3	1525001	1525001	0.690375
OphioH327chr_3	1575001	1575001	0.751195
OphioH327chr_3	1625001	1625001	0.806611
OphioH327chr_3	1675001	1675001	0.740503
OphioH327chr_3	1725001	1725001	0.722938
OphioH327chr_3	1775001	1775001	0.80277
OphioH327chr_3	1825001	1825001	0.8632860000000001
OphioH327chr_3	1875001	1875001	0.908265
OphioH327chr_3	1925001	1925001	0.77284
OphioH327chr_3	1975001	1975001	0.8459059999999999
OphioH327chr_3	2025001	2025001	0.75176
OphioH327chr_3	2075001	2075001	0.838465
OphioH327chr_3	2125001	2125001	0.80448
OphioH327chr_3	2175001	2175001	0.864482
OphioH327chr_3	2225001	2225001	0.8003939999999999
OphioH327chr_3	2275001	2275001	0.86361
OphioH327chr_3	2325001	2325001	0.772267
OphioH327chr_3	2375001	2375001	0.717708
OphioH327chr_3	2425001	2425001	0.650521
OphioH327chr_3	2475001	2475001	0.67995
OphioH327chr_3	2525001	2525001	0.8077
OphioH327chr_3	2575001	2575001	0.77147
OphioH327chr_3	2625001	2625001	0.878164
OphioH327chr_3	2675001	2675001	0.870066
OphioH327chr_3	2725001	2725001	0.814846
OphioH327chr_3	2775001	2775001	0.765498
OphioH327chr_3	2825001	2825001	0.85126
OphioH327chr_3	2875001	2875001	0.848814
OphioH327chr_3	2925001	2925001	0.83065
OphioH327chr_3	2975001	2975001	0.887301
OphioH327chr_3	3025001	3025001	0.928622
OphioH327chr_3	3075001	3075001	0.924055
OphioH327chr_3	3125001	3125001	0.8566969999999999
OphioH327chr_3	3175001	3175001	0.793469
OphioH327chr_3	3225001	3225001	0.828882
OphioH327chr_3	3275001	3275001	0.85469
OphioH327chr_3	3325001	3325001	0.8245120000000001
OphioH327chr_3	3375001	3375001	0.8555879999999999
OphioH327chr_3	3425001	3425001	0.715087
OphioH327chr_3	3475001	3475001	0.6973090000000001
OphioH327chr_3	3525001	3525001	0.6926260000000001
OphioH327chr_3	3575001	3575001	0.364788
OphioH327chr_4	75001	75001	0.592087
OphioH327chr_4	125001	125001	0.70486
OphioH327chr_4	175001	175001	0.406343
OphioH327chr_4	225001	225001	0.859878
OphioH327chr_4	275001	275001	0.824357
OphioH327chr_4	325001	325001	0.725267
OphioH327chr_4	375001	375001	0.619696
OphioH327chr_4	425001	425001	0.585182
OphioH327chr_4	475001	475001	0.6622640000000001
OphioH327chr_4	525001	525001	0.652706
OphioH327chr_4	575001	575001	0.653643
OphioH327chr_4	625001	625001	0.643454
OphioH327chr_4	675001	675001	0.8268690000000001
OphioH327chr_4	725001	725001	0.710067
OphioH327chr_4	775001	775001	0.803507
OphioH327chr_4	825001	825001	0.8014979999999999
OphioH327chr_4	875001	875001	0.482853
OphioH327chr_4	925001	925001	0.7674380000000001
OphioH327chr_4	975001	975001	0.7408640000000001
OphioH327chr_4	1025001	1025001	0.674317
OphioH327chr_4	1075001	1075001	0.851017
OphioH327chr_4	1125001	1125001	0.7907350000000001
OphioH327chr_4	1175001	1175001	0.7788149999999999
OphioH327chr_4	1225001	1225001	0.72083
OphioH327chr_4	1275001	1275001	0.810103
OphioH327chr_4	1325001	1325001	0.565634
OphioH327chr_4	1375001	1375001	0.805769
OphioH327chr_4	1425001	1425001	0.738445
OphioH327chr_4	1475001	1475001	0.779728
OphioH327chr_4	1525001	1525001	0.7633840000000001
OphioH327chr_4	1575001	1575001	0.5986239999999999
OphioH327chr_4	1625001	1625001	0.7724300000000001
OphioH327chr_4	1675001	1675001	0.702298
OphioH327chr_4	1725001	1725001	0.761704
OphioH327chr_4	1775001	1775001	0.7910729999999999
OphioH327chr_4	1825001	1825001	0.823601
OphioH327chr_4	1875001	1875001	0.619622
OphioH327chr_4	1925001	1925001	0.6541239999999999
OphioH327chr_4	1975001	1975001	0.6607029999999999
OphioH327chr_4	2025001	2025001	0.685479
OphioH327chr_4	2075001	2075001	0.6147739999999999
OphioH327chr_4	2125001	2125001	0.49245500000000003
OphioH327chr_4	2175001	2175001	0.528247
OphioH327chr_4	2225001	2225001	0.685535
OphioH327chr_4	2275001	2275001	0.625558
OphioH327chr_4	2325001	2325001	0.72312
OphioH327chr_4	2375001	2375001	0.573817
OphioH327chr_4	2425001	2425001	0.613897
OphioH327chr_4	2475001	2475001	0.707954
OphioH327chr_4	2525001	2525001	0.705674
OphioH327chr_4	2575001	2575001	0.6862590000000001
OphioH327chr_4	2625001	2625001	0.625016
OphioH327chr_4	2675001	2675001	0.740973
OphioH327chr_4	2725001	2725001	0.602857
OphioH327chr_4	2775001	2775001	0.665112
OphioH327chr_4	2825001	2825001	0.638408
OphioH327chr_4	2875001	2875001	0.726021
OphioH327chr_4	2925001	2925001	0.6761
OphioH327chr_4	2975001	2975001	0.749636
OphioH327chr_4	3025001	3025001	0.7566930000000001
OphioH327chr_4	3075001	3075001	0.793922
OphioH327chr_4	3125001	3125001	0.6960069999999999
OphioH327chr_4	3175001	3175001	0.619697
OphioH327chr_4	3225001	3225001	0.611352
OphioH327chr_4	3275001	3275001	0.6579079999999999
OphioH327chr_4	3325001	3325001	0.745031
OphioH327chr_5	25001	25001	0.655311
OphioH327chr_5	75001	75001	0.746038
OphioH327chr_5	125001	125001	0.679872
OphioH327chr_5	175001	175001	0.644153
OphioH327chr_5	225001	225001	0.6870029999999999
OphioH327chr_5	275001	275001	0.771096
OphioH327chr_5	325001	325001	0.5887760000000001
OphioH327chr_5	375001	375001	0.565814
OphioH327chr_5	425001	425001	0.583972
OphioH327chr_5	475001	475001	0.561131
OphioH327chr_5	525001	525001	0.5832430000000001
OphioH327chr_5	575001	575001	0.6200760000000001
OphioH327chr_5	625001	625001	0.749537
OphioH327chr_5	675001	675001	0.768169
OphioH327chr_5	725001	725001	0.869389
OphioH327chr_5	775001	775001	0.8087989999999999
OphioH327chr_5	825001	825001	0.873246
OphioH327chr_5	875001	875001	0.708129
OphioH327chr_5	925001	925001	0.762573
OphioH327chr_5	975001	975001	0.765169
OphioH327chr_5	1025001	1025001	0.728849
OphioH327chr_5	1075001	1075001	0.731366
OphioH327chr_5	1125001	1125001	0.772726
OphioH327chr_5	1175001	1175001	0.774423
OphioH327chr_5	1225001	1225001	0.833562
OphioH327chr_5	1275001	1275001	0.845968
OphioH327chr_5	1325001	1325001	0.7949609999999999
OphioH327chr_5	1375001	1375001	0.834842
OphioH327chr_5	1425001	1425001	0.759652
OphioH327chr_5	1475001	1475001	0.717962
OphioH327chr_5	1525001	1525001	0.71144
OphioH327chr_5	1575001	1575001	0.769497
OphioH327chr_5	1625001	1625001	0.601174
OphioH327chr_5	1675001	1675001	0.612726
OphioH327chr_5	1775001	1775001	0.64574
OphioH327chr_5	1825001	1825001	0.641538
OphioH327chr_5	1875001	1875001	0.701287
OphioH327chr_5	1925001	1925001	0.726075
OphioH327chr_5	1975001	1975001	0.607633
OphioH327chr_5	2025001	2025001	0.805921
OphioH327chr_5	2075001	2075001	0.686012
OphioH327chr_5	2125001	2125001	0.7496229999999999
OphioH327chr_5	2175001	2175001	0.7534390000000001
OphioH327chr_5	2225001	2225001	0.466139
OphioH327chr_5	2275001	2275001	0.700347
OphioH327chr_5	2325001	2325001	0.811351
OphioH327chr_5	2375001	2375001	0.623012
OphioH327chr_5	2425001	2425001	0.625105
OphioH327chr_5	2475001	2475001	0.59641
OphioH327chr_5	2525001	2525001	0.660313
OphioH327chr_5	2575001	2575001	0.665944
OphioH327chr_5	2625001	2625001	0.789191
OphioH327chr_5	2675001	2675001	0.714849
OphioH327chr_5	2725001	2725001	0.633621
OphioH327chr_5	2775001	2775001	0.76105
OphioH327chr_6	75001	75001	0.48331499999999994
OphioH327chr_6	125001	125001	0.7143609999999999
OphioH327chr_6	175001	175001	0.6777310000000001
OphioH327chr_6	225001	225001	0.551833
OphioH327chr_6	275001	275001	0.370872
OphioH327chr_6	325001	325001	0.527249
OphioH327chr_6	375001	375001	0.744257
OphioH327chr_6	425001	425001	0.41726800000000003
OphioH327chr_6	475001	475001	0.394443
OphioH327chr_6	525001	525001	0.559322
OphioH327chr_6	575001	575001	0.6094609999999999
OphioH327chr_6	625001	625001	0.49155200000000004
OphioH327chr_6	675001	675001	0.624854
OphioH327chr_6	725001	725001	0.675579
OphioH327chr_6	775001	775001	0.7080569999999999
OphioH327chr_6	825001	825001	0.6486970000000001
OphioH327chr_6	875001	875001	0.733762
OphioH327chr_6	925001	925001	0.7028260000000001
OphioH327chr_6	975001	975001	0.7356159999999999
OphioH327chr_6	1025001	1025001	0.808358
OphioH327chr_6	1075001	1075001	0.774315
OphioH327chr_6	1125001	1125001	0.690779
OphioH327chr_6	1175001	1175001	0.811341
OphioH327chr_6	1225001	1225001	0.7802979999999999
OphioH327chr_6	1275001	1275001	0.814623
OphioH327chr_6	1325001	1325001	0.8105479999999999
OphioH327chr_6	1375001	1375001	0.7268359999999999
OphioH327chr_6	1425001	1425001	0.7822520000000001
OphioH327chr_6	1475001	1475001	0.802984
OphioH327chr_6	1525001	1525001	0.685199
OphioH327chr_6	1575001	1575001	0.638792
OphioH327chr_6	1625001	1625001	0.743915
OphioH327chr_6	1675001	1675001	0.5566180000000001
OphioH327chr_6	1725001	1725001	0.657563
OphioH327chr_6	1775001	1775001	0.5607439999999999
OphioH327chr_6	1825001	1825001	0.658328
OphioH327chr_6	1875001	1875001	0.40558299999999997
OphioH327chr_6	1925001	1925001	0.51546
OphioH327chr_6	1975001	1975001	0.352713
OphioH327chr_6	2025001	2025001	0.346329
OphioH327chr_6	2075001	2075001	0.44547200000000003
OphioH327chr_6	2125001	2125001	0.634154
OphioH327chr_6	2175001	2175001	0.5621470000000001
OphioH327chr_6	2225001	2225001	0.670651
OphioH327chr_6	2275001	2275001	0.618925
OphioH327chr_6	2325001	2325001	0.40471599999999996
OphioH327chr_6	2375001	2375001	0.431346
OphioH327chr_6	2425001	2425001	0.683284
OphioH327chr_6	2475001	2475001	0.593945
OphioH327chr_6	2525001	2525001	0.504366
OphioH327chr_6	2575001	2575001	0.4146
OphioH327chr_6	2625001	2625001	0.531958
OphioH327chr_6	2675001	2675001	0.26352800000000004
OphioH327chr_6	2725001	2725001	0.563619
OphioH327chr_7	75001	75001	0.605003
OphioH327chr_7	125001	125001	0.830741
OphioH327chr_7	175001	175001	0.8619700000000001
OphioH327chr_7	225001	225001	0.811126
OphioH327chr_7	275001	275001	0.6625489999999999
OphioH327chr_7	325001	325001	0.8226110000000001
OphioH327chr_7	375001	375001	0.7178140000000001
OphioH327chr_7	425001	425001	0.694167
OphioH327chr_7	475001	475001	0.7069350000000001
OphioH327chr_7	525001	525001	0.70013
OphioH327chr_7	575001	575001	0.626132
OphioH327chr_7	625001	625001	0.578468
OphioH327chr_7	675001	675001	0.614577
OphioH327chr_7	725001	725001	0.58131
OphioH327chr_7	775001	775001	0.771285
OphioH327chr_7	825001	825001	0.631282
OphioH327chr_7	875001	875001	0.5876779999999999
OphioH327chr_7	925001	925001	0.6798489999999999
OphioH327chr_7	975001	975001	0.606306
OphioH327chr_7	1025001	1025001	0.658277
OphioH327chr_7	1075001	1075001	0.700174
OphioH327chr_7	1125001	1125001	0.698145
OphioH327chr_7	1175001	1175001	0.714572
OphioH327chr_7	1225001	1225001	0.7035399999999999
OphioH327chr_7	1275001	1275001	0.6956359999999999
OphioH327chr_7	1325001	1325001	0.8324889999999999
OphioH327chr_7	1375001	1375001	0.715642
OphioH327chr_7	1425001	1425001	0.7779729999999999
OphioH327chr_7	1475001	1475001	0.864201
OphioH327chr_7	1525001	1525001	0.8942959999999999
OphioH327chr_7	1575001	1575001	0.8810819999999999
OphioH327chr_7	1625001	1625001	0.672529
OphioH327chr_7	1675001	1675001	0.801451
OphioH327chr_7	1725001	1725001	0.84916
OphioH327chr_7	1775001	1775001	0.7721020000000001
OphioH327chr_7	1825001	1825001	0.89845
OphioH327chr_7	1875001	1875001	0.866157
OphioH327chr_7	1925001	1925001	0.8556159999999999
OphioH327chr_7	1975001	1975001	0.7914100000000001
OphioH327chr_7	2025001	2025001	0.774708
OphioH327chr_7	2075001	2075001	0.702784
OphioH327chr_7	2125001	2125001	0.719526
OphioH327chr_7	2175001	2175001	0.775621
OphioH327chr_7	2275001	2275001	0.599755
OphioH327chr_7	2325001	2325001	0.698563
OphioH327chr_7	2375001	2375001	0.79825
OphioH327chr_7	2425001	2425001	0.72142
OphioH327chr_7	2475001	2475001	0.742456
OphioH327chr_7	2525001	2525001	0.6033930000000001
OphioH327chr_7	2575001	2575001	0.723132
OphioH327chr_7	2625001	2625001	0.8003279999999999
OphioH327chr_7	2675001	2675001	0.8159770000000001
OphioH327chr_7	2725001	2725001	0.7398819999999999
OphioH327chr_8	75001	75001	0.694975
OphioH327chr_8	125001	125001	0.666399
OphioH327chr_8	175001	175001	0.658622
OphioH327chr_8	225001	225001	0.7041689999999999
OphioH327chr_8	275001	275001	0.827939
OphioH327chr_8	325001	325001	0.696242
OphioH327chr_8	375001	375001	0.6926140000000001
OphioH327chr_8	425001	425001	0.621527
OphioH327chr_8	575001	575001	0.5322819999999999
OphioH327chr_8	625001	625001	0.482646
OphioH327chr_8	675001	675001	0.41258500000000004
OphioH327chr_8	725001	725001	0.436158
OphioH327chr_8	775001	775001	0.326588
OphioH327chr_8	825001	825001	0.47067600000000004
OphioH327chr_8	875001	875001	0.45393100000000003
OphioH327chr_8	925001	925001	0.47077399999999997
OphioH327chr_8	975001	975001	0.5100859999999999
OphioH327chr_8	1025001	1025001	0.22500599999999998
OphioH327chr_8	1075001	1075001	0.174701
OphioH327chr_8	1125001	1125001	0.619629
OphioH327chr_8	1175001	1175001	0.630366
OphioH327chr_8	1225001	1225001	0.664953
OphioH327chr_8	1275001	1275001	0.532035
OphioH327chr_8	1325001	1325001	0.558779
