OphioH327chr_1	6325001	6325001	0.973672
OphioH327chr_1	6375001	6375001	0.958583
OphioH327chr_1	6425001	6425001	0.958195
OphioH327chr_1	6475001	6475001	0.942852
OphioH327chr_1	6525001	6525001	0.957039
OphioH327chr_1	6575001	6575001	0.9517399999999999
OphioH327chr_1	6625001	6625001	0.951267
OphioH327chr_1	6675001	6675001	0.9292889999999999
OphioH327chr_1	6725001	6725001	0.914225
OphioH327chr_1	6775001	6775001	0.969146
OphioH327chr_1	6825001	6825001	0.9630629999999999
OphioH327chr_1	6875001	6875001	0.9693200000000001
OphioH327chr_2	25001	25001	0.9689479999999999
OphioH327chr_2	75001	75001	0.9746360000000001
OphioH327chr_2	125001	125001	0.9663069999999999
OphioH327chr_2	175001	175001	0.9685159999999999
OphioH327chr_2	225001	225001	0.959731
OphioH327chr_2	275001	275001	0.9626979999999999
OphioH327chr_2	325001	325001	0.961575
OphioH327chr_2	375001	375001	0.965675
OphioH327chr_2	425001	425001	0.9616459999999999
OphioH327chr_2	475001	475001	0.946157
OphioH327chr_2	525001	525001	0.9353809999999999
OphioH327chr_2	575001	575001	0.943541
OphioH327chr_2	625001	625001	0.9485
OphioH327chr_2	675001	675001	0.9433819999999999
OphioH327chr_2	725001	725001	0.9510219999999999
OphioH327chr_2	775001	775001	0.957483
OphioH327chr_2	825001	825001	0.9551540000000001
OphioH327chr_2	875001	875001	0.9558540000000001
OphioH327chr_2	925001	925001	0.9526030000000001
OphioH327chr_2	975001	975001	0.953276
OphioH327chr_2	1025001	1025001	0.951249
OphioH327chr_2	1125001	1125001	0.961058
OphioH327chr_2	1175001	1175001	0.9501719999999999
OphioH327chr_2	1225001	1225001	0.9506950000000001
OphioH327chr_2	1275001	1275001	0.960568
OphioH327chr_2	1325001	1325001	0.973677
OphioH327chr_2	1375001	1375001	0.967103
OphioH327chr_2	1425001	1425001	0.963233
OphioH327chr_2	1475001	1475001	0.963067
OphioH327chr_2	1525001	1525001	0.9758370000000001
OphioH327chr_2	1575001	1575001	0.978667
OphioH327chr_2	1625001	1625001	0.9726600000000001
OphioH327chr_2	1675001	1675001	0.978183
OphioH327chr_2	1725001	1725001	0.9783649999999999
OphioH327chr_2	1775001	1775001	0.979635
OphioH327chr_2	1825001	1825001	0.980974
OphioH327chr_2	1875001	1875001	0.9665879999999999
OphioH327chr_2	1925001	1925001	0.978564
OphioH327chr_2	1975001	1975001	0.975526
OphioH327chr_2	2025001	2025001	0.980819
OphioH327chr_2	2075001	2075001	0.972555
OphioH327chr_2	2125001	2125001	0.968059
OphioH327chr_2	2175001	2175001	0.9578200000000001
OphioH327chr_2	2225001	2225001	0.971116
OphioH327chr_2	2275001	2275001	0.9698049999999999
OphioH327chr_2	2325001	2325001	0.9715940000000001
OphioH327chr_2	2375001	2375001	0.976251
OphioH327chr_2	2425001	2425001	0.9639110000000001
OphioH327chr_2	2475001	2475001	0.974619
OphioH327chr_2	2525001	2525001	0.9723790000000001
OphioH327chr_2	2575001	2575001	0.9794010000000001
OphioH327chr_2	2625001	2625001	0.976783
OphioH327chr_2	2675001	2675001	0.9782059999999999
OphioH327chr_2	2725001	2725001	0.9777450000000001
OphioH327chr_2	2775001	2775001	0.971626
OphioH327chr_2	2825001	2825001	0.979182
OphioH327chr_2	2875001	2875001	0.9723
OphioH327chr_2	2925001	2925001	0.9765459999999999
OphioH327chr_2	2975001	2975001	0.9706799999999999
OphioH327chr_2	3025001	3025001	0.9654459999999999
OphioH327chr_2	3075001	3075001	0.9712459999999999
OphioH327chr_2	3125001	3125001	0.972266
OphioH327chr_2	3175001	3175001	0.974076
OphioH327chr_2	3225001	3225001	0.967767
OphioH327chr_2	3275001	3275001	0.969676
OphioH327chr_2	3325001	3325001	0.9655239999999999
OphioH327chr_2	3375001	3375001	0.9673219999999999
OphioH327chr_2	3425001	3425001	0.9717030000000001
OphioH327chr_2	3475001	3475001	0.9687459999999999
OphioH327chr_2	3525001	3525001	0.98061
OphioH327chr_2	3575001	3575001	0.9735959999999999
OphioH327chr_2	3625001	3625001	0.977514
OphioH327chr_2	3675001	3675001	0.975651
OphioH327chr_2	3725001	3725001	0.9730409999999999
OphioH327chr_2	3825001	3825001	0.975931
OphioH327chr_2	3875001	3875001	0.96947
OphioH327chr_2	3925001	3925001	0.947156
OphioH327chr_2	3975001	3975001	0.9326959999999999
OphioH327chr_2	4025001	4025001	0.9612120000000001
OphioH327chr_2	4075001	4075001	0.951385
OphioH327chr_2	4125001	4125001	0.96262
OphioH327chr_2	4175001	4175001	0.972476
OphioH327chr_2	4225001	4225001	0.9713129999999999
OphioH327chr_2	4275001	4275001	0.974504
OphioH327chr_2	4325001	4325001	0.9599559999999999
OphioH327chr_2	4375001	4375001	0.9699629999999999
OphioH327chr_2	4425001	4425001	0.9632809999999999
OphioH327chr_2	4475001	4475001	0.962657
OphioH327chr_2	4525001	4525001	0.960216
OphioH327chr_2	4575001	4575001	0.9607129999999999
OphioH327chr_2	4625001	4625001	0.97105
OphioH327chr_2	4675001	4675001	0.94114
OphioH327chr_2	4725001	4725001	0.9296840000000001
OphioH327chr_2	4775001	4775001	0.9182389999999999
OphioH327chr_2	4825001	4825001	0.9207209999999999
OphioH327chr_2	4875001	4875001	0.92919
OphioH327chr_2	4925001	4925001	0.9150860000000001
OphioH327chr_2	4975001	4975001	0.919666
OphioH327chr_2	5025001	5025001	0.9313299999999999
OphioH327chr_2	5075001	5075001	0.92032
OphioH327chr_2	5125001	5125001	0.9177639999999999
OphioH327chr_2	5175001	5175001	0.934233
OphioH327chr_2	5225001	5225001	0.931357
OphioH327chr_2	5275001	5275001	0.9339200000000001
OphioH327chr_2	5325001	5325001	0.8805040000000001
OphioH327chr_2	5375001	5375001	0.791557
OphioH327chr_2	5425001	5425001	0.8679049999999999
OphioH327chr_2	5475001	5475001	0.883275
OphioH327chr_2	5525001	5525001	0.875072
OphioH327chr_2	5575001	5575001	0.9015719999999999
OphioH327chr_2	5625001	5625001	0.912249
OphioH327chr_2	5675001	5675001	0.9249860000000001
OphioH327chr_2	5725001	5725001	0.9116549999999999
OphioH327chr_2	5775001	5775001	0.9253979999999999
OphioH327chr_2	5825001	5825001	0.8915420000000001
OphioH327chr_2	5875001	5875001	0.862899
OphioH327chr_2	5925001	5925001	0.95388
OphioH327chr_2	6025001	6025001	0.949204
OphioH327chr_2	6075001	6075001	0.923884
OphioH327chr_2	6125001	6125001	0.9500629999999999
OphioH327chr_2	6175001	6175001	0.93995
OphioH327chr_2	6225001	6225001	0.923659
OphioH327chr_2	6275001	6275001	0.948314
OphioH327chr_2	6325001	6325001	0.950491
OphioH327chr_2	6375001	6375001	0.9294020000000001
OphioH327chr_2	6425001	6425001	0.898967
OphioH327chr_2	6475001	6475001	0.9571
OphioH327chr_2	6525001	6525001	0.94424
OphioH327chr_2	6575001	6575001	0.9406889999999999
OphioH327chr_2	6625001	6625001	0.9364469999999999
OphioH327chr_2	6675001	6675001	0.951371
OphioH327chr_2	6725001	6725001	0.9563280000000001
OphioH327chr_3	75001	75001	0.977425
OphioH327chr_3	125001	125001	0.966726
OphioH327chr_3	175001	175001	0.950008
OphioH327chr_3	225001	225001	0.969455
OphioH327chr_3	275001	275001	0.9625450000000001
OphioH327chr_3	325001	325001	0.961282
OphioH327chr_3	375001	375001	0.9673219999999999
OphioH327chr_3	425001	425001	0.962614
OphioH327chr_3	475001	475001	0.9229229999999999
OphioH327chr_3	525001	525001	0.9035340000000001
OphioH327chr_3	575001	575001	0.946858
OphioH327chr_3	625001	625001	0.940673
OphioH327chr_3	675001	675001	0.9421930000000001
OphioH327chr_3	725001	725001	0.941415
OphioH327chr_3	775001	775001	0.942602
OphioH327chr_3	825001	825001	0.936116
OphioH327chr_3	875001	875001	0.9253399999999999
OphioH327chr_3	925001	925001	0.93074
OphioH327chr_3	975001	975001	0.9531280000000001
OphioH327chr_3	1025001	1025001	0.954521
OphioH327chr_3	1075001	1075001	0.96186
OphioH327chr_3	1125001	1125001	0.9586879999999999
OphioH327chr_3	1175001	1175001	0.955267
OphioH327chr_3	1275001	1275001	0.951867
OphioH327chr_3	1325001	1325001	0.9528270000000001
OphioH327chr_3	1375001	1375001	0.938376
OphioH327chr_3	1425001	1425001	0.9690059999999999
OphioH327chr_3	1475001	1475001	0.968111
OphioH327chr_3	1525001	1525001	0.974733
OphioH327chr_3	1575001	1575001	0.9737879999999999
OphioH327chr_3	1625001	1625001	0.973301
OphioH327chr_3	1675001	1675001	0.970816
OphioH327chr_3	1725001	1725001	0.971091
OphioH327chr_3	1775001	1775001	0.969881
OphioH327chr_3	1825001	1825001	0.9707129999999999
OphioH327chr_3	1875001	1875001	0.976612
OphioH327chr_3	1925001	1925001	0.97554
OphioH327chr_3	1975001	1975001	0.967649
OphioH327chr_3	2025001	2025001	0.96667
OphioH327chr_3	2075001	2075001	0.966253
OphioH327chr_3	2125001	2125001	0.9739700000000001
OphioH327chr_3	2175001	2175001	0.979008
OphioH327chr_3	2225001	2225001	0.968878
OphioH327chr_3	2275001	2275001	0.9757459999999999
OphioH327chr_3	2325001	2325001	0.97178
OphioH327chr_3	2375001	2375001	0.975614
OphioH327chr_3	2425001	2425001	0.962302
OphioH327chr_3	2475001	2475001	0.9677459999999999
OphioH327chr_3	2525001	2525001	0.9751790000000001
OphioH327chr_3	2575001	2575001	0.975543
OphioH327chr_3	2625001	2625001	0.97708
OphioH327chr_3	2675001	2675001	0.980276
OphioH327chr_3	2725001	2725001	0.97557
OphioH327chr_3	2775001	2775001	0.977036
OphioH327chr_3	2825001	2825001	0.972773
OphioH327chr_3	2875001	2875001	0.9733940000000001
OphioH327chr_3	2925001	2925001	0.9764219999999999
OphioH327chr_3	2975001	2975001	0.979815
OphioH327chr_3	3025001	3025001	0.9772129999999999
OphioH327chr_3	3075001	3075001	0.9772799999999999
OphioH327chr_3	3125001	3125001	0.9700469999999999
OphioH327chr_3	3175001	3175001	0.937292
OphioH327chr_3	3225001	3225001	0.9530200000000001
OphioH327chr_3	3275001	3275001	0.9552219999999999
OphioH327chr_3	3325001	3325001	0.9639790000000001
OphioH327chr_3	3375001	3375001	0.957464
OphioH327chr_3	3425001	3425001	0.94999
OphioH327chr_3	3475001	3475001	0.9432149999999999
OphioH327chr_3	3525001	3525001	0.942839
OphioH327chr_3	3575001	3575001	0.9529629999999999
OphioH327chr_4	75001	75001	0.963017
OphioH327chr_4	125001	125001	0.969297
OphioH327chr_4	175001	175001	0.959048
OphioH327chr_4	225001	225001	0.9660780000000001
OphioH327chr_4	275001	275001	0.9621780000000001
OphioH327chr_4	325001	325001	0.9278489999999999
OphioH327chr_4	375001	375001	0.9230379999999999
OphioH327chr_4	425001	425001	0.926842
OphioH327chr_4	475001	475001	0.934729
OphioH327chr_4	525001	525001	0.9246700000000001
OphioH327chr_4	575001	575001	0.9386760000000001
OphioH327chr_4	625001	625001	0.931602
OphioH327chr_4	675001	675001	0.9426959999999999
OphioH327chr_4	725001	725001	0.9432200000000001
OphioH327chr_4	775001	775001	0.9527049999999999
OphioH327chr_4	825001	825001	0.9651120000000001
OphioH327chr_4	875001	875001	0.9591700000000001
OphioH327chr_4	925001	925001	0.9733219999999999
OphioH327chr_4	975001	975001	0.9724139999999999
OphioH327chr_4	1025001	1025001	0.964966
OphioH327chr_4	1075001	1075001	0.9632139999999999
OphioH327chr_4	1125001	1125001	0.956815
OphioH327chr_4	1175001	1175001	0.9463860000000001
OphioH327chr_4	1225001	1225001	0.9503969999999999
OphioH327chr_4	1275001	1275001	0.952694
OphioH327chr_4	1325001	1325001	0.945156
OphioH327chr_4	1375001	1375001	0.9510709999999999
OphioH327chr_4	1425001	1425001	0.963139
OphioH327chr_4	1475001	1475001	0.9642870000000001
OphioH327chr_4	1525001	1525001	0.969297
OphioH327chr_4	1575001	1575001	0.9731709999999999
OphioH327chr_4	1625001	1625001	0.9685739999999999
OphioH327chr_4	1675001	1675001	0.96831
OphioH327chr_4	1725001	1725001	0.955118
OphioH327chr_4	1775001	1775001	0.96145
OphioH327chr_4	1825001	1825001	0.9740549999999999
OphioH327chr_4	1875001	1875001	0.96214
OphioH327chr_4	1925001	1925001	0.965528
OphioH327chr_4	1975001	1975001	0.969892
OphioH327chr_4	2025001	2025001	0.9768049999999999
OphioH327chr_4	2075001	2075001	0.9719620000000001
OphioH327chr_4	2125001	2125001	0.966067
OphioH327chr_4	2175001	2175001	0.962741
OphioH327chr_4	2225001	2225001	0.965591
OphioH327chr_4	2275001	2275001	0.9595629999999999
OphioH327chr_4	2325001	2325001	0.9648899999999999
OphioH327chr_4	2375001	2375001	0.9578040000000001
OphioH327chr_4	2425001	2425001	0.95501
OphioH327chr_4	2475001	2475001	0.963878
OphioH327chr_4	2525001	2525001	0.9716950000000001
OphioH327chr_4	2575001	2575001	0.961348
OphioH327chr_4	2625001	2625001	0.9592129999999999
OphioH327chr_4	2675001	2675001	0.968434
OphioH327chr_4	2725001	2725001	0.961521
OphioH327chr_4	2775001	2775001	0.9601879999999999
OphioH327chr_4	2825001	2825001	0.956434
OphioH327chr_4	2875001	2875001	0.9603809999999999
OphioH327chr_4	2925001	2925001	0.940199
OphioH327chr_4	2975001	2975001	0.9497059999999999
OphioH327chr_4	3025001	3025001	0.948658
OphioH327chr_4	3075001	3075001	0.968232
OphioH327chr_4	3125001	3125001	0.9418610000000001
OphioH327chr_4	3175001	3175001	0.9592709999999999
OphioH327chr_4	3225001	3225001	0.942682
OphioH327chr_4	3275001	3275001	0.935026
OphioH327chr_4	3325001	3325001	0.9698190000000001
OphioH327chr_5	25001	25001	0.9512799999999999
OphioH327chr_5	75001	75001	0.9730139999999999
OphioH327chr_5	125001	125001	0.8751040000000001
OphioH327chr_5	175001	175001	0.9425040000000001
OphioH327chr_5	225001	225001	0.9430559999999999
OphioH327chr_5	275001	275001	0.9394
OphioH327chr_5	325001	325001	0.947635
OphioH327chr_5	375001	375001	0.9477389999999999
OphioH327chr_5	425001	425001	0.9538399999999999
OphioH327chr_5	475001	475001	0.945068
OphioH327chr_5	525001	525001	0.9547680000000001
OphioH327chr_5	575001	575001	0.950026
OphioH327chr_5	625001	625001	0.9320430000000001
OphioH327chr_5	675001	675001	0.94619
OphioH327chr_5	725001	725001	0.958609
OphioH327chr_5	775001	775001	0.930825
OphioH327chr_5	825001	825001	0.9598969999999999
OphioH327chr_5	875001	875001	0.9509700000000001
OphioH327chr_5	925001	925001	0.9584860000000001
OphioH327chr_5	975001	975001	0.9574469999999999
OphioH327chr_5	1025001	1025001	0.9568989999999999
OphioH327chr_5	1075001	1075001	0.954601
OphioH327chr_5	1125001	1125001	0.918623
OphioH327chr_5	1175001	1175001	0.953973
OphioH327chr_5	1225001	1225001	0.9631569999999999
OphioH327chr_5	1275001	1275001	0.961034
OphioH327chr_5	1325001	1325001	0.947067
OphioH327chr_5	1375001	1375001	0.9486399999999999
OphioH327chr_5	1425001	1425001	0.9480040000000001
OphioH327chr_5	1475001	1475001	0.9589139999999999
OphioH327chr_5	1525001	1525001	0.940593
OphioH327chr_5	1575001	1575001	0.957933
OphioH327chr_5	1625001	1625001	0.9462200000000001
OphioH327chr_5	1675001	1675001	0.945523
OphioH327chr_5	1775001	1775001	0.8727790000000001
OphioH327chr_5	1825001	1825001	0.966218
OphioH327chr_5	1875001	1875001	0.9622809999999999
OphioH327chr_5	1925001	1925001	0.947416
OphioH327chr_5	1975001	1975001	0.9623229999999999
OphioH327chr_5	2025001	2025001	0.9718450000000001
OphioH327chr_5	2075001	2075001	0.953907
OphioH327chr_5	2125001	2125001	0.9446
OphioH327chr_5	2175001	2175001	0.958758
OphioH327chr_5	2225001	2225001	0.969551
OphioH327chr_5	2275001	2275001	0.9774
OphioH327chr_5	2325001	2325001	0.974742
OphioH327chr_5	2375001	2375001	0.9521950000000001
OphioH327chr_5	2425001	2425001	0.949915
OphioH327chr_5	2475001	2475001	0.920801
OphioH327chr_5	2525001	2525001	0.9201379999999999
OphioH327chr_5	2575001	2575001	0.9336399999999999
OphioH327chr_5	2625001	2625001	0.9633510000000001
OphioH327chr_5	2675001	2675001	0.961084
OphioH327chr_5	2725001	2725001	0.9659200000000001
OphioH327chr_5	2775001	2775001	0.966641
OphioH327chr_6	75001	75001	0.9703299999999999
OphioH327chr_6	125001	125001	0.9741780000000001
OphioH327chr_6	175001	175001	0.9653520000000001
OphioH327chr_6	225001	225001	0.962249
OphioH327chr_6	275001	275001	0.969234
OphioH327chr_6	325001	325001	0.9589260000000001
OphioH327chr_6	375001	375001	0.9036540000000001
OphioH327chr_6	425001	425001	0.936226
OphioH327chr_6	475001	475001	0.952586
OphioH327chr_6	525001	525001	0.915209
OphioH327chr_6	575001	575001	0.919618
OphioH327chr_6	625001	625001	0.934494
OphioH327chr_6	675001	675001	0.940524
OphioH327chr_6	725001	725001	0.925241
OphioH327chr_6	775001	775001	0.9419719999999999
OphioH327chr_6	825001	825001	0.94337
OphioH327chr_6	875001	875001	0.964622
OphioH327chr_6	925001	925001	0.9639129999999999
OphioH327chr_6	975001	975001	0.9637030000000001
OphioH327chr_6	1025001	1025001	0.9773790000000001
OphioH327chr_6	1075001	1075001	0.9747790000000001
OphioH327chr_6	1125001	1125001	0.981432
OphioH327chr_6	1175001	1175001	0.976774
OphioH327chr_6	1225001	1225001	0.976402
OphioH327chr_6	1275001	1275001	0.967865
OphioH327chr_6	1325001	1325001	0.9637979999999999
OphioH327chr_6	1375001	1375001	0.957253
OphioH327chr_6	1425001	1425001	0.950723
OphioH327chr_6	1475001	1475001	0.948392
OphioH327chr_6	1525001	1525001	0.9508790000000001
OphioH327chr_6	1575001	1575001	0.943342
OphioH327chr_6	1625001	1625001	0.9545239999999999
OphioH327chr_6	1675001	1675001	0.9610139999999999
OphioH327chr_6	1725001	1725001	0.952786
OphioH327chr_6	1775001	1775001	0.944844
OphioH327chr_6	1825001	1825001	0.952559
OphioH327chr_6	1875001	1875001	0.9449549999999999
OphioH327chr_6	1925001	1925001	0.938211
OphioH327chr_6	1975001	1975001	0.946843
OphioH327chr_6	2025001	2025001	0.9619469999999999
OphioH327chr_6	2075001	2075001	0.9449299999999999
OphioH327chr_6	2125001	2125001	0.9389360000000001
OphioH327chr_6	2175001	2175001	0.931768
OphioH327chr_6	2225001	2225001	0.947154
OphioH327chr_6	2275001	2275001	0.9489270000000001
OphioH327chr_6	2325001	2325001	0.95005
OphioH327chr_6	2375001	2375001	0.955757
OphioH327chr_6	2425001	2425001	0.9638389999999999
OphioH327chr_6	2475001	2475001	0.951198
OphioH327chr_6	2525001	2525001	0.948274
OphioH327chr_6	2575001	2575001	0.9580059999999999
OphioH327chr_6	2625001	2625001	0.9586889999999999
OphioH327chr_6	2675001	2675001	0.964455
OphioH327chr_6	2725001	2725001	0.9792350000000001
OphioH327chr_7	75001	75001	0.970406
OphioH327chr_7	125001	125001	0.964109
OphioH327chr_7	175001	175001	0.9423239999999999
OphioH327chr_7	225001	225001	0.908718
OphioH327chr_7	275001	275001	0.950835
OphioH327chr_7	325001	325001	0.9454819999999999
OphioH327chr_7	375001	375001	0.950153
OphioH327chr_7	425001	425001	0.9552360000000001
OphioH327chr_7	475001	475001	0.9723450000000001
OphioH327chr_7	525001	525001	0.9681069999999999
OphioH327chr_7	575001	575001	0.9435690000000001
OphioH327chr_7	625001	625001	0.966433
OphioH327chr_7	675001	675001	0.970664
OphioH327chr_7	725001	725001	0.968184
OphioH327chr_7	775001	775001	0.971115
OphioH327chr_7	825001	825001	0.9703700000000001
OphioH327chr_7	875001	875001	0.951132
OphioH327chr_7	925001	925001	0.970627
OphioH327chr_7	975001	975001	0.9655030000000001
OphioH327chr_7	1025001	1025001	0.9660059999999999
OphioH327chr_7	1075001	1075001	0.950156
OphioH327chr_7	1125001	1125001	0.961674
OphioH327chr_7	1175001	1175001	0.9590790000000001
OphioH327chr_7	1225001	1225001	0.965512
OphioH327chr_7	1275001	1275001	0.971032
OphioH327chr_7	1325001	1325001	0.9682200000000001
OphioH327chr_7	1375001	1375001	0.949348
OphioH327chr_7	1425001	1425001	0.9621639999999999
OphioH327chr_7	1475001	1475001	0.966382
OphioH327chr_7	1525001	1525001	0.9696670000000001
OphioH327chr_7	1575001	1575001	0.9700049999999999
OphioH327chr_7	1625001	1625001	0.960341
OphioH327chr_7	1675001	1675001	0.952617
OphioH327chr_7	1725001	1725001	0.9635540000000001
OphioH327chr_7	1775001	1775001	0.948411
OphioH327chr_7	1825001	1825001	0.966678
OphioH327chr_7	1875001	1875001	0.956031
OphioH327chr_7	1925001	1925001	0.956111
OphioH327chr_7	1975001	1975001	0.946234
OphioH327chr_7	2025001	2025001	0.9543659999999999
OphioH327chr_7	2075001	2075001	0.943734
OphioH327chr_7	2125001	2125001	0.9545819999999999
OphioH327chr_7	2175001	2175001	0.9650850000000001
OphioH327chr_7	2275001	2275001	0.946521
OphioH327chr_7	2325001	2325001	0.9405610000000001
OphioH327chr_7	2375001	2375001	0.9226549999999999
OphioH327chr_7	2425001	2425001	0.926731
OphioH327chr_7	2475001	2475001	0.927925
OphioH327chr_7	2525001	2525001	0.9361950000000001
OphioH327chr_7	2575001	2575001	0.9248620000000001
OphioH327chr_7	2625001	2625001	0.9200520000000001
OphioH327chr_7	2675001	2675001	0.9194620000000001
OphioH327chr_7	2725001	2725001	0.961932
OphioH327chr_8	75001	75001	0.9697549999999999
OphioH327chr_8	125001	125001	0.982259
OphioH327chr_8	175001	175001	0.964828
OphioH327chr_8	225001	225001	0.9429709999999999
OphioH327chr_8	275001	275001	0.949585
OphioH327chr_8	325001	325001	0.9274190000000001
OphioH327chr_8	375001	375001	0.941491
OphioH327chr_8	425001	425001	0.9144950000000001
OphioH327chr_8	575001	575001	0.915373
OphioH327chr_8	625001	625001	0.880237
